feature1,feature2,...,true_label,cluster
-1.26772,0.660738,-0.23245,-1.16186,1.49647,-0.457912,0.681872,0.277898,0.497743,-0.705215,-0.0838078,-1.10687,-0.650104,1.41027,1.01619,0.611598,-1.0094,-0.981047,-2.2338,-1,-1
0.163699,-0.685197,0.108643,0.762246,1.25639,1.73541,-1.26933,-0.433347,0.649911,-1.04123,0.0961401,-1.97543,-0.738935,-1.47858,0.811904,-0.543225,-0.569904,1.58704,0.187446,-9,-1
-1.62977,1.02596,-0.409039,-1.22521,1.26134,-0.0310016,0.931866,0.398604,0.639746,-0.694149,-0.347233,-1.57461,-0.664292,1.47281,0.805694,0.398154,-0.716088,-0.605944,-2.14987,-2,-1
1.48203,-0.431498,-0.359243,1.12686,0.709587,0.701933,-0.961147,1.24735,0.444735,1.40267,-1.78412,1.55724,-0.55064,0.364733,-1.06066,1.84409,1.05796,0.408754,-0.858882,-8,-1
0.212574,-0.746433,0.525788,1.279,-0.813641,0.468931,0.767114,0.16785,-1.84321,1.30421,-0.150149,1.21873,0.577408,-0.81544,1.42739,-0.045579,1.65939,0.252146,0.862095,3,-1
1.46949,-0.637172,-0.816522,0.95223,0.914307,0.323887,-0.865635,1.15291,0.384694,1.58502,-1.52393,1.32444,-0.905197,0.473881,-1.1033,1.88179,1.01431,0.326463,-0.9256,-9,-1
-0.357702,-0.0857449,0.163238,-1.80343,0.621557,0.20242,-0.493775,-1.28337,-1.40249,-0.579955,0.268661,-0.254638,1.79784,-1.26506,-0.813032,-0.957569,0.611153,-0.734904,-0.381597,-4,-1
-0.636859,0.0190196,-2.42823,0.501431,0.0789012,-2.17512,0.767981,-1.23945,-0.144293,1.36209,-0.578835,0.47603,-0.982813,0.637248,-0.357097,-0.548337,0.442276,-1.51546,0.738522,-9,10
-0.0876188,1.72953,0.254237,-0.255217,-0.446958,0.201113,0.977182,0.991943,1.57517,-0.651733,1.18743,0.366771,0.293696,1.52831,-1.18026,-1.15566,-1.86351,1.09475,0.528415,6,-1
-0.595023,-0.395519,0.650429,-1.68519,0.301208,0.607321,-0.494861,-1.13881,-1.53451,-0.470722,0.28294,-0.352888,1.47554,-1.29665,-0.591633,-0.893045,0.964992,-0.409258,-0.366932,-4,-1
0.854239,0.132556,0.697953,1.00114,1.61558,1.1207,-1.0365,-0.518631,0.286971,-1.1286,-0.271183,-1.59429,-0.798373,-1.48941,0.970634,-0.43837,-0.687632,1.31399,0.196965,-9,-1
0.0427687,1.32362,0.22055,0.0120718,-0.166222,0.464976,0.661273,1.22936,1.35133,-0.40444,1.20154,-0.0922115,0.361898,1.21917,-1.20138,-1.00356,-1.81813,1.19535,0.30278,6,0
0.681213,0.148324,1.79814,0.19779,-0.345913,0.135297,-1.48111,-0.519894,-0.131182,-0.614568,0.158726,-0.138217,-0.961229,-0.885561,0.13491,0.858663,0.471838,0.710937,0.201202,-1,-1
-1.08568,0.0964139,0.673554,-1.53421,0.28041,0.234106,-0.368615,-1.0481,-1.40227,-0.164877,0.226239,-0.383854,1.35626,-1.2696,-0.616173,-0.834321,0.670409,-0.769084,-0.353487,-4,-1
-1.41084,0.668414,0.187937,-1.18377,1.12924,-0.165417,0.404117,0.454859,1.16314,-0.582886,-0.553767,-1.26716,-0.829288,1.63252,1.18522,0.407912,-0.774035,-0.656172,-2.15178,-1,-1
-1.54131,-1.59027,0.0201463,-1.36269,-1.18123,-1.45902,1.59727,-1.10731,1.0241,-1.29089,1.74761,-0.55236,1.8168,0.404233,1.06063,-0.935499,-1.14255,-1.47204,-1.13439,-8,-1
-0.774297,0.0310998,-2.08837,0.403545,0.0968069,-2.17028,0.616478,-1.13727,0.090448,1.67875,-0.739136,0.647222,-0.98016,0.884822,-0.504068,-0.472858,0.164214,-1.7726,0.917472,-10,-1
0.606417,0.0141622,1.31387,0.35295,-0.37736,-0.00724416,-0.994106,-0.697914,-0.0986874,-0.49438,0.576955,-0.430297,-0.82519,-0.761216,0.115074,1.03279,0.382827,0.64746,0.0189757,-1,-1
0.673408,-1.03892,0.764987,1.09665,-0.963686,0.0292375,1.26624,0.453539,-2.21014,1.2414,-0.163974,1.4335,0.877486,-0.541415,1.38458,0.038991,1.27828,0.62618,1.07722,4,-1
1.17102,-0.432138,-1.02325,0.979556,0.825092,0.317972,-0.978067,1.36598,0.335688,1.66729,-1.23736,1.33016,-0.655706,0.540023,-0.832496,1.93546,1.0874,0.148673,-0.534195,-7,-1
-1.29527,-2.01342,0.0823973,-1.32366,-1.19189,-1.17419,1.7996,-1.25039,0.933659,-1.18991,1.96119,0.0824917,1.30061,0.4272,0.847558,-1.44191,-1.02595,-1.32387,-1.14047,-8,-1
-0.921191,-0.355995,-1.97936,0.175381,0.146402,-1.99099,0.625893,-1.11253,-0.219297,1.87104,-0.738328,0.468548,-0.963289,0.769193,-0.30213,-1.11445,0.352139,-1.43116,0.837474,-9,-1
1.73494,1.15537,-0.862795,0.657958,-1.20193,0.0750181,-0.255425,1.17797,-0.435826,0.0321021,-0.974253,0.903329,0.233586,-0.00154384,-0.97191,1.12373,0.118497,0.157122,1.46977,2,-1
0.438289,1.62218,0.00538064,0.068031,-0.145469,0.435667,0.552779,1.16832,1.51301,-0.225706,1.02383,0.206829,0.236099,1.42806,-1.26396,-0.949176,-1.91767,1.18954,0.526697,7,-1
-1.34923,0.974969,-0.00317749,-0.954003,1.53099,0.342163,0.707872,0.183126,0.244011,-0.531553,-0.429883,-1.23242,-0.996663,1.34639,0.846843,0.692694,-1.22746,-0.678792,-1.98918,-1,-1
1.62468,1.8084,-0.625506,0.706572,-1.71087,0.360492,-0.866702,1.41831,-0.54117,-0.295007,-0.98639,1.17226,-0.424935,0.276188,-1.24341,1.08,0.335981,0.214271,1.56437,5,-1
1.18151,-0.188575,-0.560345,1.03374,0.967326,0.396569,-0.905315,0.977707,0.270427,1.51184,-1.64409,1.55251,-0.892408,0.138833,-0.914524,1.94654,1.36114,0.534426,-0.702427,-9,-1
-0.8227,-0.0987334,-2.70522,0.316534,0.274483,-1.55401,0.350887,-1.00506,0.015177,1.37277,-0.53568,0.494978,-1.35009,0.587198,-0.399651,-0.438741,-0.0114545,-1.35364,0.821487,-9,-1
-1.34828,0.854313,-0.146249,-1.0004,1.1632,-0.355759,0.74192,0.542009,0.123997,-0.741383,-0.393067,-1.4201,-1.02264,1.6873,0.775787,0.42567,-0.906734,-0.862971,-2.20863,0,-1
0.609494,-0.143589,0.48315,0.977617,1.46344,0.983156,-1.25322,-0.405103,0.341268,-0.905634,-0.423699,-1.79552,-0.817384,-1.58491,0.877414,-0.241645,-0.476042,1.17827,0.478981,-8,-1
1.31066,1.32155,-0.529561,0.880953,-1.79996,0.392047,-0.284007,1.13957,-0.543049,-0.126748,-1.45279,1.24467,0.0221397,0.084384,-1.31191,1.06969,-0.12045,0.421743,1.47282,4,-1
1.31107,-0.383165,-0.634225,0.922974,0.819094,0.958039,-0.694489,1.31031,0.330012,1.93559,-1.44459,1.02778,-1.07231,0.137233,-0.864428,1.78457,0.984138,0.0476799,-0.511629,-11,-1
0.785854,-0.0729671,0.72526,0.99961,1.61534,1.30822,-1.21526,-0.394955,0.322227,-0.718101,-0.0474461,-1.8299,-0.853851,-1.61866,0.962261,-0.468494,-0.386911,1.34172,0.544797,-9,-1
0.598645,0.0981661,0.845535,0.85814,1.45301,1.55931,-1.23814,-0.409148,0.431593,-0.871757,0.174408,-1.89668,-0.571468,-1.72014,1.34425,-0.66583,-0.419136,1.75982,0.33193,-8,-1
-0.784172,-0.401586,0.442254,-1.5873,0.502582,0.243451,-0.286848,-1.12083,-1.50209,-0.483831,0.260344,-0.16099,1.57591,-0.925062,-0.577992,-0.660289,0.602432,-0.761941,-0.554988,-4,-1
-1.25797,0.695826,0.25611,-1.13264,1.78878,-0.0180101,0.638885,0.385791,0.574474,-0.903739,-0.359527,-1.22497,-0.691527,1.26922,1.16242,0.310175,-0.968021,-0.60987,-1.73716,0,-1
0.719295,-0.240781,1.46744,0.220069,-0.304341,0.294422,-1.13202,-0.454374,-0.0269026,-0.784124,0.711485,-0.747953,-0.87815,-0.699471,0.335769,1.05566,0.310829,0.727005,0.264677,0,-1
0.576115,0.635029,0.73689,1.02588,1.29547,1.58237,-1.03604,-0.516347,0.472235,-0.706758,0.161509,-1.8086,-0.817416,-1.18021,1.1554,-0.481484,-0.815987,1.51334,0.641605,-11,-1
0.170649,1.25371,0.604112,-0.188906,-0.592234,0.297063,0.396275,0.899716,1.45858,-0.387752,1.11221,-0.123408,0.151597,1.47201,-1.26313,-1.2722,-1.95993,1.11432,0.661785,8,-1
0.776391,-1.04081,0.628272,1.26676,-0.943199,-0.0412218,1.23687,0.0565638,-1.74053,1.40808,-0.330263,1.13116,0.696838,-0.499376,1.2448,0.110869,1.41488,0.225868,0.9988,4,3
-0.749493,0.203639,-2.28877,0.422201,0.484781,-2.62374,0.560926,-1.17163,-0.211634,1.52473,-0.884228,0.724062,-1.06335,0.397358,-0.552531,-0.82465,0.134313,-1.52882,0.315627,-10,-1
-1.43233,-1.63554,0.368014,-1.32867,-1.20424,-1.04887,1.81608,-1.17309,1.44197,-1.24229,1.66584,-0.329891,1.55017,0.515125,0.953948,-1.50474,-1.36598,-1.06678,-1.39844,-6,-1
0.483975,0.0562344,0.261965,1.03915,1.44879,1.15359,-0.937335,-0.455216,0.778274,-1.08333,-0.0969084,-2.08398,-0.625254,-1.73338,1.40105,-0.664178,-0.382699,1.45408,0.316776,-9,-1
-0.929218,-0.118231,-2.29444,-0.0166584,0.177247,-1.85749,0.620075,-1.06081,0.0717731,1.48255,-0.824862,0.356792,-1.13162,0.508811,-0.391442,-0.937455,0.492579,-1.76284,0.997522,-9,-1
-0.662663,-0.446194,-2.03616,0.383167,0.00844137,-1.63643,0.742492,-1.16325,-0.044895,1.29873,-0.787494,0.70223,-0.987177,0.445213,-0.612342,-1.12529,0.605039,-1.67031,0.88326,-10,-1
-0.303634,1.12687,-0.0658566,-0.115601,-0.185126,0.357115,0.367706,1.23601,1.58059,-0.487486,1.16501,0.0577908,0.147407,1.48949,-0.996592,-1.19615,-1.86155,1.04498,0.76902,6,-1
1.30639,-0.674274,-0.566992,0.864485,0.8527,0.726781,-1.04896,1.06352,0.399859,1.69548,-1.28545,1.16129,-0.722818,0.440858,-1.27578,1.78251,1.17585,-0.0145734,-0.852468,-8,-1
0.478783,-0.301258,0.482502,1.03244,1.51462,1.70746,-1.50389,-0.24177,0.298986,-1.03074,0.14675,-1.98679,-0.775498,-1.79102,0.949629,-0.859174,-0.570483,1.85018,0.140145,-9,-1
-0.63984,-0.227218,0.36395,-1.53416,0.388957,0.402819,-0.602855,-1.16212,-1.0668,-0.394954,0.0251774,-0.22999,1.74707,-1.40027,-0.561627,-0.747579,0.685076,-0.919678,-0.389157,-4,12
0.699316,-1.14298,0.484229,1.21868,-1.38509,-0.078669,1.51905,0.152389,-1.7155,1.45862,-0.417983,1.02769,0.745757,-0.859031,1.02311,-0.0183206,1.16693,0.0207596,0.84006,3,-1
1.37591,1.60032,-0.463282,0.611227,-1.59828,0.159715,-0.901172,1.59521,-0.397157,-0.262714,-1.17531,0.856546,-0.065724,0.219478,-1.36395,0.769844,0.756135,0.288068,1.24456,3,-1
1.83647,2.01966,-0.31205,0.0602149,-1.57898,0.0726665,-1.09806,1.31652,-0.934632,-0.073265,-0.711219,0.786094,-0.0175528,0.331846,-1.26703,0.805384,0.526307,0.384139,1.19063,3,-1
-0.391653,-0.348544,0.197846,-1.8618,0.73863,0.745952,-0.77763,-0.951881,-1.53611,-0.340347,0.486383,-0.485874,1.29584,-1.05131,-0.730881,-1.01675,0.604821,-0.616013,-0.497818,-4,-1
0.612944,0.296711,1.56226,0.312056,-0.480856,0.0108568,-1.53315,-0.64525,0.611066,-0.765656,0.480147,-0.213377,-1.04066,-0.661305,0.500752,0.941825,0.295461,0.721629,0.358444,-1,-1
0.363089,-1.36341,0.568846,1.28974,-0.490506,-0.350979,0.97649,0.426225,-1.67683,1.46296,-0.153095,0.943326,0.927517,-0.622915,1.31139,0.0542394,1.60612,0.387243,0.902529,5,-1
0.783534,-0.0196526,1.64862,0.201661,-0.050628,-0.227298,-1.16178,-0.598901,-0.168679,-0.589712,0.572481,-0.826926,-0.891773,-0.569787,0.581509,1.06729,0.175251,0.502795,-0.0268104,-2,-1
-1.46965,0.883292,-0.371844,-1.27658,1.11129,0.240506,1.06866,-0.0953315,0.449914,-0.519591,-0.573724,-1.10577,-0.641918,1.50047,1.18632,0.203312,-0.871351,-0.880089,-1.80582,0,-1
0.200758,1.68698,0.338748,-0.147098,-0.402411,-0.152413,0.0279713,1.28121,1.92669,-0.0658869,0.91275,0.0350353,0.225805,1.37217,-1.22263,-1.04766,-1.92925,1.04064,0.795427,6,-1
-0.389989,1.66412,-0.162181,-0.0567844,-0.266266,0.0073817,0.49836,1.62908,1.40482,-0.26888,1.25979,-0.0761855,0.610327,1.4401,-0.928498,-1.01975,-1.64923,0.878343,0.403913,5,-1
-1.5912,-1.96938,0.925443,-1.15094,-1.03777,-1.05445,1.79828,-1.13437,0.606159,-1.17503,2.1195,-0.60874,1.8147,-0.043183,1.05939,-1.4296,-0.870926,-0.825872,-1.05603,-7,-1
0.655493,-0.216723,0.709808,1.18818,1.27433,1.75001,-1.29516,-0.495592,0.0500795,-1.07329,0.373967,-1.77256,-0.764054,-1.65838,1.36397,-0.0274798,-0.595889,1.61562,0.240207,-9,-1
1.55802,2.08227,-0.319309,0.592486,-1.31836,0.359172,-0.899589,1.26809,-0.32684,-0.409077,-0.534083,1.00446,0.0329451,0.0596272,-1.18997,0.926093,0.466775,0.442817,1.42055,4,-1
0.531543,-0.355694,1.53866,0.233753,-0.33185,-0.0978072,-1.27893,-0.429698,0.338657,-0.669963,0.364556,-0.130324,-1.03958,-0.680777,0.631549,0.797101,0.405125,0.735425,0.320771,-1,-1
1.53038,2.27335,-0.903868,0.531798,-1.39089,0.430876,-0.630664,1.42471,-0.736568,-0.212793,-1.11715,0.882427,-0.191947,0.0789756,-1.39627,0.821325,0.690337,0.698164,1.35476,4,-1
-1.20769,1.20847,0.0452417,-1.18966,1.32521,0.00127776,0.496644,0.206336,0.744548,-0.535574,-0.241473,-1.36847,-0.610774,1.42976,0.987478,0.49888,-1.14172,-0.954341,-1.72686,0,-1
-0.870743,-0.321134,-2.35437,-0.0806226,0.099748,-1.68633,0.581718,-0.975147,-0.391535,1.22399,-0.837693,0.348695,-1.12373,0.604759,-0.334678,-0.447199,0.356463,-1.67641,0.613826,-11,-1
0.575104,0.383294,0.837277,0.602079,1.27865,1.4247,-1.2263,-0.281704,0.224923,-1.02722,-0.0121122,-1.96263,-0.702202,-1.64968,1.10446,-0.395792,-0.443677,1.65001,0.456851,-9,-1
-1.50355,-1.95339,0.235878,-1.25615,-1.45865,-1.7755,1.83129,-1.36999,1.12858,-1.18235,1.76875,-0.423663,1.63456,0.188469,0.904249,-1.16564,-0.680636,-1.27676,-0.96731,-8,-1
-1.03619,-1.37056,0.171134,-1.56808,-1.58647,-1.17825,1.5548,-1.31702,0.895483,-1.24357,1.82101,-0.178745,1.65351,0.419531,0.705368,-1.48804,-0.972233,-1.03361,-1.24265,-6,-1
0.557961,-1.20591,0.871993,1.05837,-0.993769,-0.047274,1.01582,0.234721,-2.03509,1.3196,0.115187,1.00836,0.827092,-0.892745,1.06011,0.170918,1.52939,0.423376,0.872328,5,-1
-0.900274,-0.0723628,-2.57489,0.395548,-0.00588064,-1.87534,1.10926,-1.49206,0.158773,1.58064,-0.83928,0.601211,-0.672231,0.564065,-0.537424,-0.487584,0.394921,-1.58248,0.915297,-10,-1
-1.3348,0.545309,0.139272,-1.10372,1.52624,0.075153,0.426147,0.386361,0.411422,-0.599396,-0.640132,-0.915378,-0.667134,1.3957,1.14199,0.41954,-1.15954,-1.25395,-1.52615,-2,-1
-1.33622,0.914804,-0.392448,-0.807329,1.10264,0.218764,0.868089,0.282049,0.641609,-0.211693,-0.3885,-1.17728,-0.592444,1.47145,0.791247,0.655016,-0.979872,-0.863887,-1.93811,0,-1
-0.0980242,1.17036,0.193849,-0.392178,-0.250269,0.308955,0.531404,1.19262,1.54401,-0.201199,1.17877,0.107688,0.310781,1.32448,-1.2341,-1.31401,-1.51866,1.01898,0.343142,6,14
0.0633636,0.75856,0.093542,0.0694475,-0.291694,0.335685,0.291704,1.12286,1.48816,-0.569741,1.52368,0.107088,0.340217,1.24813,-1.18094,-0.919136,-1.62391,1.04063,0.465339,9,-1
-1.44032,1.13796,-0.201236,-1.0705,1.32198,0.0637394,0.94737,0.516009,0.453176,-0.671316,-0.443161,-1.40125,-0.819092,1.60564,0.88252,0.534372,-0.748063,-0.835172,-2.2092,0,-1
0.474074,0.00579903,1.80387,0.290151,-0.264497,-0.29137,-1.37222,-0.628521,0.0410491,-0.581,0.0419784,-0.233693,-0.882296,-0.438241,0.121794,0.692921,0.466819,0.56789,0.427681,-1,-1
-1.38174,-1.57957,0.400809,-1.44639,-1.40079,-1.36622,1.77367,-0.921099,0.878266,-1.36309,1.74003,0.0446455,1.66537,0.309741,0.973532,-0.994408,-0.965305,-1.38121,-1.45551,-7,-1
0.871621,-0.661617,-0.613678,0.846419,1.18174,1.12881,-1.06595,1.29549,0.582682,1.46814,-1.30842,1.425,-0.97887,0.683198,-1.12583,1.57378,1.01832,0.27267,-0.567822,-8,-1
0.808021,0.284077,1.46508,0.251862,-0.56399,0.383379,-1.3144,-0.485199,0.320719,-0.528632,0.591876,-0.168166,-0.666801,-0.604689,0.507516,1.02599,0.0721743,0.530538,0.00490074,0,8
-0.919122,-0.0451031,-2.54034,0.244197,-0.0277067,-1.86114,0.498069,-1.31107,-0.318346,1.23286,-0.81959,0.366258,-0.788952,0.563441,-0.370493,-0.497677,0.29826,-1.52207,1.06199,-10,-1
0.154949,1.65222,-0.00363815,-0.198044,-0.192567,0.292607,0.314875,1.57448,1.55942,-0.500338,1.11546,-0.193795,0.166711,1.29595,-1.20295,-0.954283,-1.53403,1.0917,0.341944,7,-1
-0.116207,-0.190755,0.400219,-1.65196,0.517701,0.917499,-0.505443,-1.05797,-1.31222,-0.557757,-0.235017,-0.513705,1.70461,-1.41097,-0.448855,-1.00864,0.563155,-1.03898,-0.381984,-4,-1
-0.791267,-0.0461459,-2.53651,0.489832,0.0600134,-2.13275,0.538418,-1.10607,-0.463169,1.03541,-0.299146,0.514865,-0.838064,0.518145,-0.513607,-0.404342,0.12855,-1.55102,0.944026,-9,-1
-1.52916,-1.68051,0.304613,-1.67158,-1.625,-1.3468,1.75006,-0.808439,1.01058,-1.32338,1.82752,-0.214871,1.64003,0.359271,0.811683,-1.14557,-1.12951,-1.12992,-1.0907,-8,-1
-1.59555,-1.86155,0.169373,-1.57604,-1.12843,-1.26558,1.80204,-1.18164,0.662006,-1.05929,2.24631,-0.584389,1.4035,0.275342,0.914174,-1.50939,-0.982442,-1.34796,-1.36344,-8,-1
1.16392,-0.452492,-0.507759,1.14908,0.961053,1.43536,-0.945582,1.34628,-0.126459,1.59363,-1.24612,1.29105,-0.894525,0.302852,-0.804831,1.82848,1.14854,0.432439,-0.575415,-9,-1
-1.2787,-1.85845,0.333097,-1.39485,-1.11276,-1.21431,1.58968,-1.48928,0.794282,-1.08167,1.84763,-0.555897,1.64059,0.219525,1.06018,-1.26491,-1.0545,-1.13612,-1.01212,-7,-1
0.536376,-1.15183,0.525707,1.36242,-1.2663,-0.338593,0.962187,0.33736,-1.86462,1.04297,-0.259845,1.37113,0.854436,-0.725621,1.3666,0.198924,1.14207,0.544174,1.05745,2,-1
-0.684899,-0.828544,-2.41926,0.263502,0.20622,-1.8115,0.730723,-1.1384,-0.0641225,1.24833,-0.625954,0.984613,-1.00749,0.89224,-0.75365,-0.717103,0.304528,-1.5811,0.616596,-9,-1
-0.493673,-0.405104,0.643471,-1.79448,0.498088,0.612332,-0.271034,-0.812128,-0.797377,-0.324482,0.0135206,-0.404044,1.81568,-1.20245,-0.80079,-0.880668,0.599716,-1.1492,-0.325793,-5,-1
0.7248,0.122816,1.4828,0.24433,-0.277798,0.149228,-1.02413,-0.363807,0.0632828,-0.62042,0.346582,-0.423468,-0.802829,-0.529302,0.486189,0.516316,0.377061,0.81675,0.334497,-1,-1
0.49353,0.244567,1.72283,0.209465,-0.59268,0.254675,-1.44783,-0.579239,-0.0414016,-0.501179,0.700551,-0.444744,-0.982036,-0.731115,0.706066,1.08414,0.313139,0.806363,-0.0451954,-1,-1
0.349477,-1.13176,0.183791,1.26227,-0.961769,0.44599,1.19894,0.206334,-1.98298,1.61176,-0.787216,1.42772,0.380375,-0.856226,1.32554,0.207818,1.3474,0.240674,1.0401,5,-1
1.18425,-0.331769,-0.609522,1.14862,0.961157,0.0999367,-0.904245,1.39492,0.959249,1.39333,-1.44976,1.4826,-1.02753,0.173266,-1.05742,1.90061,1.02973,0.907208,-0.948043,-7,-1
-0.620583,-0.215206,0.557812,-1.47184,0.298471,0.122439,-0.679337,-1.00014,-0.812045,-0.504559,0.179168,-0.466765,1.51835,-0.994501,-0.797532,-0.870641,0.662381,-0.80074,-0.462187,-5,-1
-0.899128,-0.465053,-2.20376,0.688967,0.108308,-1.67308,0.587183,-0.831376,-0.180187,1.41223,-0.899353,0.469526,-0.666309,0.632055,-0.594854,-0.854976,0.0157983,-1.54552,1.10112,-10,-1
-0.514884,0.0214117,0.306493,-1.6641,0.101825,0.819843,-0.274212,-1.21739,-1.23308,-0.667603,0.464165,-0.343724,1.5787,-1.25673,-0.801591,-0.513834,0.53638,-0.81122,-0.212199,-4,-1
0.858963,-0.921681,0.595316,1.3436,-1.22325,-0.0434967,1.10982,0.157867,-1.71731,1.37422,-0.231187,0.892593,0.897579,-0.673489,1.38299,-0.182699,1.75482,0.314496,1.48858,4,-1
-1.46861,-1.66955,0.138463,-1.46073,-1.17334,-1.07873,1.60859,-1.07313,0.355309,-1.33927,2.00043,-0.65711,1.72318,0.039052,0.998897,-1.34524,-0.889053,-1.11524,-1.29665,-7,-1
0.281034,-0.251864,0.816708,0.743714,1.73532,2.14939,-1.35891,-0.497241,0.118159,-0.924231,0.181221,-1.92504,-0.745631,-1.55049,1.27111,-0.43165,-0.344176,1.50936,0.524799,-8,-1
-1.32005,0.888038,0.0997971,-1.13695,1.49219,-0.0309088,1.22311,0.521304,0.567272,-0.310735,-0.773177,-1.60924,-0.722673,1.62574,0.682989,0.483092,-1.31544,-0.666612,-1.63455,0,-1
1.76354,1.88135,-0.813624,0.497435,-1.94273,0.615628,-0.919188,1.44308,-1.01115,-0.609966,-1.32896,1.06048,0.159941,0.0045068,-1.08566,0.980599,0.337399,0.35003,1.64622,3,-1
-0.6173,-0.068732,0.463111,-1.72224,0.445933,0.219756,-0.341931,-1.14489,-1.28029,-0.419469,0.144038,-0.014455,1.81707,-1.61704,-0.807188,-0.817691,0.501164,-0.954121,-0.53019,-4,2
-1.22754,1.37623,-0.265574,-1.03578,1.29071,0.275112,0.571263,0.357862,0.798019,-0.396465,-0.724832,-1.16632,-0.795492,1.38469,1.16335,0.615905,-0.822871,-0.932968,-1.54143,-2,-1
0.40177,-1.06164,0.296881,1.18706,-0.707939,-0.199702,1.15957,0.195815,-2.20376,1.35712,-0.189494,1.2391,0.751974,-0.529165,1.24654,-0.0621143,1.75839,0.638789,0.940266,4,-1
0.416369,-0.574812,0.826143,0.874196,1.35134,1.46123,-1.39532,-0.350591,0.108034,-0.752185,0.0582739,-1.92591,-1.10721,-1.7031,1.14825,-0.606036,-0.355226,1.31766,0.1553,-7,-1
0.315758,0.28526,1.86557,0.305231,-0.408548,0.416744,-1.29066,-0.780423,-0.01535,-0.660795,0.264065,-0.202779,-0.682075,-0.323879,0.290866,0.639259,0.604297,0.362259,0.334915,-1,-1
-0.900323,-0.064598,-2.33596,0.424724,0.09012,-2.55953,0.762344,-1.21905,-0.439616,1.46755,-0.879541,0.166679,-1.04533,0.65661,-0.312895,-0.652742,0.48551,-1.56147,0.969182,-8,-1
-1.35445,1.12557,0.246172,-1.09454,1.45203,0.0333915,0.685064,0.190732,0.388277,-0.568354,-0.708587,-1.40424,-0.794865,1.27703,1.13058,0.429528,-0.665468,-0.811816,-1.91693,-2,-1
0.575581,0.587217,1.58143,0.287825,-0.129235,0.0548627,-0.826542,-0.786978,0.303696,-0.711991,0.697219,-0.341472,-1.03192,-0.41437,0.614868,0.967496,0.0786233,0.453358,-0.0992398,-1,-1
0.51458,-1.12265,0.622772,1.16475,-1.1387,-0.224329,0.772791,0.551027,-1.93457,1.17143,-0.660134,1.57875,0.787363,-0.67821,1.21602,-0.0907446,1.23389,0.425453,0.975179,4,-1
0.670893,0.423125,1.62021,0.331477,-0.374311,0.0725564,-0.860914,-0.560535,0.35926,-0.661323,0.525443,0.282255,-0.864525,-0.681405,0.480163,0.698644,0.0825944,0.45636,-0.231939,0,-1
1.67926,1.59475,-0.791738,0.29831,-1.17043,0.243836,-1.04452,1.2014,0.00564875,-0.106592,-0.959999,1.28356,0.0693343,-0.116392,-1.3458,1.14718,0.240094,0.524707,1.26764,5,-1
-1.52496,-1.72433,0.443062,-1.2586,-1.0644,-1.34212,2.01701,-1.53009,1.1614,-1.41443,2.13485,-0.325866,1.49291,0.279757,0.927547,-1.28775,-0.804668,-1.06812,-1.15766,-6,-1
-0.563402,0.215791,0.541883,-1.78435,0.308099,0.104772,-0.0866383,-0.987744,-1.38074,-0.185721,0.191791,-0.0801339,1.57114,-1.30204,-0.882088,-0.757115,0.497417,-1.29056,-0.702954,-4,-1
0.603879,0.159975,1.60581,0.109702,-0.301879,-0.23549,-1.27431,-0.291169,0.030022,-0.63622,0.0654911,-0.582504,-0.882141,-0.743994,0.391186,0.464895,0.311798,0.518772,-0.00968235,0,-1
-1.60022,-1.61792,0.251026,-1.50164,-1.20577,-1.41722,1.62244,-1.219,0.669917,-1.12966,2.15862,-0.260244,1.67961,0.169481,1.01088,-1.35681,-0.994013,-1.12317,-1.19284,-7,-1
1.75757,1.55078,-0.482221,0.442826,-1.56756,0.78031,-0.59014,1.50192,-0.62504,-0.225396,-1.30214,1.09034,0.105944,0.0770985,-1.26727,0.989782,0.364081,0.231125,1.172,3,-1
-1.4752,-1.93227,0.0743524,-1.27674,-1.08679,-0.930995,1.84983,-1.33448,1.33125,-0.947626,1.81677,-0.167295,1.63193,0.353047,0.860954,-0.725293,-0.985195,-1.36966,-0.983203,-8,-1
-1.14971,1.03375,-0.425454,-0.970053,1.35351,-0.137584,0.746851,0.42145,0.409798,-0.395116,-0.294364,-1.40096,-0.517875,1.51145,0.803619,0.36001,-0.999607,-0.833231,-1.61075,-1,-1
1.15127,1.702,-0.977907,0.815162,-1.3332,0.811693,-1.01243,1.34346,-0.591247,-0.335803,-0.829546,1.01459,-0.0556288,0.396944,-0.980232,0.785814,0.420064,0.58695,1.51313,2,-1
1.53614,-0.668169,-0.342268,0.77553,0.89632,0.332958,-0.702172,1.49942,0.353683,1.64577,-1.42032,1.5125,-0.920862,0.610115,-0.599621,2.02907,1.17219,0.0193333,-0.275935,-7,-1
0.388113,0.0563046,0.266206,0.895963,1.42615,1.16641,-1.43846,-0.488203,0.514163,-0.892916,0.332376,-1.70792,-0.611966,-1.9378,0.857081,-0.230761,-0.642696,1.22837,0.358722,-8,-1
-1.43315,-1.66891,0.484668,-1.54702,-0.627678,-1.64168,1.64998,-1.2028,0.923445,-0.888227,1.81321,-0.384312,1.71557,0.169513,1.17211,-1.23973,-1.00115,-1.42477,-1.06284,-6,-1
-1.84654,0.884102,-0.239496,-1.16944,1.26401,0.236344,0.757017,0.339585,0.84676,-0.814425,-0.452649,-1.27685,-0.947822,1.47699,1.21358,0.415923,-1.18569,-0.623026,-1.91054,0,-1
