,feature1,feature2,...,true_label,cluster
2385,-0.91684,-0.790772,2,2
2386,-0.825209,-0.53415,3,2
2387,0.204326,-1.71793,2,3
2388,0.0469551,-0.616596,3,2
2389,1.22108,-1.17247,3,3
2390,-0.601132,-0.523749,2,2
2391,-0.16738,-0.537955,3,2
2392,-0.336085,-1.28861,3,3
2393,-0.840813,-0.62559,3,2
2394,-0.323956,-0.412472,3,2
2395,0.69373,-1.69836,3,3
2396,0.270005,-0.873004,2,2
2397,0.402401,-1.77213,3,3
2398,-0.0492849,-1.64604,2,3
2399,1.08755,-1.31586,2,3
2400,0.566813,-1.71298,3,3
2401,-1.12623,-0.988295,3,2
2402,-0.589344,-0.515754,3,2
2403,-0.0618944,-1.53889,3,3
2404,-0.0683699,-0.523908,3,2
2405,-0.264603,-1.41609,2,3
2406,1.21411,-1.26075,2,3
2407,0.0736802,-0.609726,3,2
2408,-0.970396,-0.633692,2,2
2409,-1.00597,-0.741128,2,2
2410,-0.534054,-0.484926,3,2
2411,0.235369,-0.690798,2,2
2412,0.237387,-1.71572,2,3
2413,0.593418,-1.72411,2,3
2414,0.369265,-1.19554,3,2
2415,-0.22207,-1.39619,3,3
2416,0.0128226,-1.59916,2,3
2417,-0.53403,-0.525807,3,2
2418,1.11368,-1.31448,3,3
2419,-1.27613,-1.19877,2,2
2420,0.371762,-1.67948,2,3
2421,-0.948944,-0.751817,2,2
2422,0.389014,-1.10963,3,2
2423,-0.107814,-0.562743,3,2
2424,0.350669,-0.834598,2,2
2425,0.489914,-1.29615,2,2
2426,-1.23253,-1.10886,2,2
2427,-0.654166,-0.481549,3,2
2428,1.13301,-1.44211,3,3
2429,-0.153854,-1.46812,3,3
2430,-0.79231,-0.548528,2,2
2431,0.835057,-1.67875,3,3
2432,0.458029,-1.19715,2,2
2433,-0.199026,-1.30819,3,3
2434,0.451465,-1.08935,3,2
2435,-1.23261,-1.27851,3,2
2436,0.657061,-1.62028,2,3
2437,-0.440753,-0.947941,3,3
2438,1.21593,-1.08674,2,3
2439,-0.41101,-1.15185,2,3
2440,1.15056,-1.35136,2,3
2441,-1.16816,-1.08643,2,2
2442,-1.02076,-0.728385,3,2
2443,0.310184,-0.984212,2,2
2444,-0.364452,-1.08881,2,3
2445,-1.2303,-1.12079,2,2
2446,-0.0887703,-1.46407,3,3
2447,-1.09771,-0.980177,2,2
2448,-0.251715,-1.46179,3,3
2449,-0.00696995,-1.62755,3,3
2450,0.328864,-1.69491,3,3
2451,-0.458687,-0.514104,3,2
2452,-0.182844,-0.493671,3,2
2453,-0.810194,-0.525032,3,2
2454,1.08757,-1.35986,3,3
2455,-0.423336,-1.03535,3,3
2456,-0.672337,-0.489179,3,2
2457,-0.455398,-1.1247,3,3
2458,0.842104,-1.6564,3,3
2459,-0.718698,-0.600985,3,2
2460,0.415301,-1.26181,3,2
2461,-1.14318,-0.815224,2,2
2462,0.213995,-0.650645,3,2
2463,0.276657,-0.843931,2,2
2464,1.07461,-1.45903,3,3
2465,-1.24844,-1.22572,2,2
2466,-0.412121,-0.957156,2,3
2467,0.457314,-1.75433,3,3
2468,-0.253493,-0.49786,3,2
2469,-0.3167,-1.30049,2,3
2470,-0.244405,-1.19398,3,3
2471,-1.01856,-0.804746,3,2
2472,1.20845,-1.31989,3,3
2473,0.00523136,-1.61936,2,3
2474,-1.24863,-1.26845,2,2
2475,-0.403274,-0.500955,2,2
2476,1.16489,-1.35498,3,3
2477,-1.17026,-1.14888,2,2
2478,1.13075,-1.36539,2,3
2479,-0.951573,-0.681679,2,2
2480,-0.370294,-0.543913,2,2
2481,-0.491995,-0.506835,2,2
2482,-0.0684061,-0.62665,2,2
2483,-0.538321,-0.585386,2,2
2484,-1.06168,-0.808136,3,2
2485,-0.40256,-0.916387,2,3
2486,0.409434,-1.70867,3,3
2487,-0.336261,-1.30322,2,3
2488,1.28558,-1.05116,2,3
2489,0.192667,-0.710892,2,2
2490,0.103248,-0.667426,3,2
2491,1.23906,-1.17744,2,3
2492,0.855845,-1.54725,2,3
2493,-0.159709,-1.49638,2,3
2494,0.199036,-1.69319,2,3
2495,1.15001,-1.37937,3,3
2496,0.577976,-1.76446,3,3
2497,0.391264,-0.943555,3,2
2498,1.13267,-1.29939,2,3
2499,-0.298234,-0.544233,3,2
2500,0.474078,-1.07739,2,2
