2.88658e-15,1.51574,0.932045,-1.45717e-16,-0.203177,-1.56016,4.02456e-15,1.11022e-15,0.258972,1.56202,-3.56659e-15,-1.33921e-15,0.0733707,-1.94289e-15,2.27596e-15,-0.158628,1.75554e-15,1.428,-0.355969,-0.149291
0.788015,-1.70016,2.80331e-15,1.70534,1.67574e-15,1.06633,1.83187e-15,0.146231,-1.39905e-15,3.46945e-15,-1.3429,-0.0999795,0.647517,1.88738e-15,-6.38378e-16,1.22125e-15,-7.2338e-15,-1.48754,7.63278e-17,2.63678e-16
-8.32667e-16,-1.17267e-15,2.32453e-15,-1.30185,-0.322216,0.219828,-0.537744,4.23273e-16,0.494161,-1.47105e-15,7.21645e-16,-2.35229e-15,2.52576e-15,0.894606,0.691471,0.142484,-1.01732,-0.202689,0.516729,-3.33067e-16
1.51268e-15,-0.105287,-2.88658e-15,1.63064e-15,1.37301,1.04083e-15,1.58207e-15,5.27356e-16,-0.0478735,1.40634,-2.91434e-15,-2.29677e-15,4.44089e-16,1.71207,-2.88658e-15,4.996e-16,5.80092e-15,1.02694,8.32667e-17,2.77556e-16
1.11902,0.258566,0.690317,1.07553e-15,7.57727e-15,-0.823859,0.147036,1.47316,-0.835165,0.972651,-3.35842e-15,-0.811259,-1.71617,-1.51662,-1.56075,-1.36366,-2.80331e-15,3.57353e-16,1.11022e-16,-1.66533e-16
0.436819,-0.138469,-4.02456e-16,-2.60209e-16,1.46064e-15,1.22125e-15,7.84095e-16,-1.70038,-2.81979e-15,0.864323,1.51169,2.67147e-16,-4.63518e-15,2.44249e-15,1.55431e-15,0.491382,1.42366,3.42434e-15,-0.701524,0.619509
0.0749284,2.24126e-15,2.41474e-15,-2.07473e-15,4.1217e-15,7.07767e-16,1.23748,1.59156,-1.29424,2.65066e-15,-5.27356e-16,1.81799e-15,2.96985e-15,-0.481709,1.1202,-0.881499,1.03352,1.66533e-15,1.17872,1.22166
-1.04777e-15,-9.64506e-16,1.17961e-15,-0.279606,1.23989,1.2816,-0.164882,1.80411e-16,-5.2883e-15,-2.73392e-15,1.81799e-15,-9.29812e-16,-6.82787e-15,0.514258,-1.1926,1.23847,0.79747,2.22392e-15,5.06539e-16,-6.10623e-16
-0.155764,-0.773478,-0.325305,9.99201e-16,0.775976,1.44946,-1.27407,-1.08941e-15,-4.92401e-15,-4.06619e-15,0.908066,1.82146e-15,-3.05311e-16,1.66533e-15,-3.05311e-16,0.178983,-0.297108,6.21031e-16,-2.22045e-16,2.08167e-16
-0.925012,-2.22045e-16,7.77156e-16,-1.6527,-2.81719e-15,0.347547,0.54756,-2.77556e-17,1.66187e-15,7.77156e-16,0,-1.59595e-15,1.55431e-15,-1.39327,1.14378,-2.83107e-15,6.38378e-16,1.09635e-15,-3.60822e-16,-2.498e-16
-0.820771,9.08995e-16,-0.759598,-2.17881e-15,-6.05765e-15,1.22125e-15,-6.27276e-15,-5.55112e-16,1.44079,-1.14967,1.4817,-1.45861,1.28598,0.900663,1.38778e-15,-2.88658e-15,-0.797526,-1.31492e-15,-0.495549,-2.77556e-16
-3.14332e-15,-1.7833e-15,5.96745e-16,-0.246628,-1.72843,-3.46945e-16,-1.49604,-1.01476,3.48679e-16,0.215757,2.2482e-15,-3.46945e-17,-3.88578e-16,-0.402702,-0.23331,1.68576,-0.408914,-0.0210686,-0.0184689,-1.04083e-15
0.961422,-1.40223,5.8703e-15,8.04912e-16,-0.909287,1.35243,-1.94289e-16,-2.92821e-15,-1.58225,0.401713,5.27356e-16,1.20737e-15,2.44249e-15,-1.52606,0.713516,-7.77156e-16,-7.61891e-15,-1.58827,0.467426,6.93889e-16
0.126673,-1.23512e-15,2.43902e-15,-0.169604,-1.38778e-15,-2.28983e-16,-3.39312e-15,1.33921e-15,-1.01915e-15,-1.47109,0.169214,1.45538,-0.992199,-4.996e-16,-0.0633429,0.46655,-0.667682,-0.75207,-5.20417e-16,1.05267
-2.70964e-15,0.93946,1.60982e-15,-1.54638,0.132577,-1.82493e-15,-1.0758,-1.23529,0.246118,-0.67476,8.49321e-15,1.05838,-1.83187e-15,6.66134e-16,4.48253e-15,-0.645764,0.472962,1.78156e-15,-1.29653,3.05311e-16
1.84032e-15,-1.33623,-2.76656e-15,-1.36539e-15,1.59969e-15,-1.07036,1.66034,-5.6617e-16,3.09527e-15,-0.656938,-4.27176e-15,2.81041e-15,-2.4967e-15,-1.06816e-15,-1.00425,1.52179e-15,1.55407e-15,-3.63045e-16,1.61112e-16,1.04517e-16
0.212169,9.67108e-17,1.09679,0.995339,-1.56732e-15,1.78373e-15,2.1155e-15,-0.00433591,0.863988,-1.58424e-15,2.06432e-15,1.06381,-0.115665,0.00030638,-0.832921,1.08073e-15,3.69496e-16,1.12926,-0.434113,-7.54605e-17
0.122288,-2.52402e-16,-8.06646e-17,4.18936e-16,3.33067e-16,4.33681e-18,3.59955e-16,-0.331731,-5.0925e-16,-1.12757e-16,1.42247e-16,-2.28116e-16,-7.91034e-16,-6.93889e-18,-0.174724,1.04083e-17,-5.87638e-16,9.25909e-17,-0.861286,1.35308e-16
0.133652,0.316825,-6.93889e-18,-1.02468,1.98799e-15,-0.19326,-3.67761e-15,0.647309,-1.58415,-2.22045e-15,1.69482,-0.904941,-1.94289e-16,7.21645e-16,2.52576e-15,-0.253632,-0.277434,5.30825e-16,-3.26128e-16,1.27267
0.540481,1.5162,-0.849991,-1.25896,-0.761389,0.473825,-0.538931,0.988558,7.24681e-16,6.17562e-16,-0.52304,0.481013,4.27436e-15,-2.94209e-15,0.706113,-2.31759e-15,-1.7228,-2.06606e-15,1.03437,0.468863
1.59548,-2.22045e-15,5.16254e-15,-1.15795,9.64506e-15,-5.60663e-15,7.77156e-15,-6.93889e-17,0.0716904,-3.02536e-15,-1.26041,-5.44009e-15,-1.66453,0.562763,-1.50011,0.750107,1.78048,3.19189e-15,1.13798e-15,-7.77156e-16
-2.23085e-15,2.35922e-16,-1.02928,4.85723e-17,5.7801e-15,-3.32026e-15,1.21477,-1.18655e-15,6.33608e-16,0.274515,-7.28584e-16,-0.236786,-0.10221,1.02696e-15,2.22045e-16,8.60423e-16,1.69732,0.00378921,-0.559121,3.60822e-16
-0.202516,2.2829e-15,0.18575,-2.04003e-15,-1.4792,-1.26681,-3.747e-15,-4.0315e-15,-1.18849,0.947398,1.58243,-1.56826,1.1404,0.012764,3.21965e-15,0.3598,-1.09246,1.65096,2.91434e-16,2.77556e-17
-2.13024e-15,0.801267,-1.64888,-2.08167e-16,-0.735822,-1.83187e-15,1.71489,-6.03684e-16,-0.11368,-1.63719,0.815338,0.390805,-0.672241,0.65145,0.352874,0.808774,-0.917769,-1.78677e-15,1.68396,1.27956
1.32182,-1.67921e-15,2.73392e-15,0.707343,9.4369e-16,-2.42861e-15,0.254262,-0.683717,1.18868,-0.125541,3.27516e-15,1.27767,-4.44089e-15,0.95074,-1.06319,1.4988e-15,0.344546,0.827732,-1.1699,-0.684007
2.2482e-15,-4.44089e-16,-2.8727e-15,-0.295134,-0.037013,-1.62252,1.34005,3.88578e-16,0.199952,-0.860385,-4.63518e-15,2.10942e-15,0.399132,-0.539346,-2.88658e-15,-2.66454e-15,-1.19403,-2.65066e-15,-4.85723e-16,1.57761
0.214391,0.225089,0.669849,-0.6136,-7.91034e-16,-0.309026,0.693473,2.45984e-15,1.30364e-15,-1.67814,-1.05043,0.624543,0.366945,-5.55112e-16,-3.33067e-16,4.16334e-17,8.95117e-16,-6.43582e-16,-6.93889e-18,0.298034
1.442,-6.66134e-16,0.330288,1.0188,0.265455,1.90126e-15,-2.40086e-15,-0.60719,-0.87223,2.34535e-15,-4.77396e-15,1.48492e-15,1.5159,0.288204,-2.05391e-15,1.49953,-1.59087,-1.70796,1.249e-16,-5.55112e-17
0.830911,5.48173e-16,0.804569,0.521682,0.738214,-0.43087,3.30985e-15,1.20602,1.47018e-16,-1.80411e-15,-3.19189e-15,2.09902e-15,-5.80092e-15,2.83107e-15,-1.34409,0.700485,-2.64198e-15,-1.53708,6.80012e-16,-0.158672
2.67841e-15,0.813994,1.64734,-6.17562e-16,-3.81639e-17,0.88714,-0.818324,1.61166,1.5439e-16,-6.7446e-15,1.22949,3.35842e-15,-0.613229,3.38618e-15,2.22045e-15,0.955886,0.761094,8.18789e-16,5.06539e-16,-3.05311e-16
3.05311e-16,-0.953229,-1.20737e-15,0.0709648,-1.6688e-15,1.25594e-15,0.385787,0.413918,-0.772797,3.85803e-15,-0.229799,-0.93782,0.742483,-0.372747,-4.57967e-16,-6.52256e-16,-1.58644,-1.31876,-1.19878,-1.70279
2.05391e-15,0.682635,1.30104e-15,-2.9976e-15,-0.0489061,2.56739e-16,1.41103,-0.0995699,1.02726,-0.0775127,0.680413,-1.19349e-15,-0.637507,-0.57604,0.634589,-1.34615e-15,5.43662e-15,1.18221,-6.59195e-17,-1.05444
-1.2039e-15,-3.81639e-17,3.23352e-15,5.41234e-16,-1.51268e-15,0.485744,1.95677e-15,0.458547,1.49419,-1.54737e-15,6.10623e-16,-2.36269e-15,0.846289,6.38378e-16,6.41154e-15,-1.4113,0.561813,-1.57332,2.98372e-16,6.93889e-18
-1.52656e-15,3.33067e-16,2.55351e-15,2.77556e-17,-1.20295,-1.27676e-15,1.50509,0.79933,3.76782e-15,0.3764,-4.38538e-15,8.60423e-16,1.3653,-1.67375,0.259285,-2.88658e-15,-6.4948e-15,-0.38754,6.66134e-16,-0.159429
1.65146e-15,5.37764e-16,-3.40353e-15,0.78442,-1.79891e-15,1.67921e-15,1.79717e-15,-1.30364,-1.19176e-15,1.13472,-3.33067e-15,-0.677418,2.92821e-15,-1.91513e-15,-4.44089e-16,-0.880673,-0.918019,-1.48492e-15,-8.7777e-16,1.61191
-0.31953,-1.08308,-3.34455e-15,-0.474442,1.09677,7.56339e-16,-1.06982,-1.34543,-0.589709,-2.91434e-16,-0.442267,-1.6584e-15,3.76088e-15,6.10623e-16,1.03774,-1.06192,0.479443,9.36751e-16,-5.51642e-16,7.33046e-05
-1.4988e-15,-3.05311e-16,-8.88178e-16,6.93889e-17,-1.77636e-15,1.11022e-16,-0.501319,-6.66134e-16,-3.86843e-16,-0.192062,-1.83187e-15,-0.673491,1.64514,-1.70167,-0.115374,-3.10862e-15,-5.45397e-15,-0.0298473,4.71845e-16,-7.77156e-16
2.42861e-15,-0.910821,0.485667,0.308695,0.78031,4.7462e-15,-0.774876,-1.3537,-1.73559e-15,-2.2482e-15,1.61383,-0.199434,1.11022e-16,-1.58501,0.509528,-2.66454e-15,-0.532172,1.8735e-16,-3.33067e-16,-1.32589
0.744724,1.50683,2.23432e-15,7.8236e-16,6.69603e-16,-3.85109e-16,7.32053e-16,0.363149,2.0344e-15,1.0339e-15,0.265366,-1.2827,0.883821,-0.549111,5.57887e-15,-0.574248,-3.04964e-15,-0.881518,0.178024,-1.19858
-1.61936e-15,3.51282e-16,5.38545e-15,1.14665e-15,2.35836e-15,1.60661,1.66013e-15,0.946086,0.531499,-2.17881e-15,3.42434e-15,-1.27415e-15,-2.40433e-15,2.26902e-15,2.91434e-15,1.83881e-16,1.07979,-0.13034,2.5327e-16,0.90998
0.715435,3.01842e-16,0.820303,-4.55885e-15,-4.29864e-15,-1.05478,0.480404,0.0607034,1.50284,-1.31546,-6.73073e-16,-3.51282e-16,0.154483,-0.395002,-1.23512e-15,-4.57967e-16,4.60916e-15,1.65864,8.22259e-16,-1.6251
0.539856,0.71271,-0.441713,0.773291,0.684899,-2.46678e-15,-4.02456e-16,2.21871e-15,0.903684,-1.43977,-0.779583,0.105506,0.736154,-0.254251,-3.46945e-16,-0.449412,-8.82107e-16,-2.60209e-16,-1.02242,-0.960006
1.32533e-15,1.23269,-0.041646,1.11552,0.234881,-1.22125e-15,-0.943365,-1.20185,-1.22992e-15,1.70697e-15,-1.35867,-3.94823e-15,-1.67946,0.226774,-3.9968e-15,3.747e-15,0.46175,-9.92262e-16,0.410924,-2.08167e-16
-0.66435,-6.10623e-16,-1.49186e-15,2.55351e-15,4.996e-16,0.0238738,-6.38378e-16,-3.1225e-16,-2.77035e-15,-4.45477e-15,1.18714,1.34983,-3.21965e-15,3.33067e-16,-1.32133,1.08247e-15,-7.11237e-16,9.57567e-16,0.080587,2.498e-16
-0.0309483,-0.959665,-1.72085e-15,-1.58207e-15,1.52309,1.49186e-15,0.858346,-3.95517e-16,-2.73306e-15,-1.1241e-15,1.01212,2.07473e-15,-4.32987e-15,-0.240292,-2.2482e-15,-8.32667e-16,1.29271,2.52229e-15,6.245e-17,1.2743
1.56819e-15,4.12864e-16,0.942093,1.21026,-1.55471,0.481752,-0.0290592,0.427073,-1.18887,3.62904e-15,-1.5311,0.799409,8.85403e-15,-1.55431e-15,0.692847,-1.31513,-3.21965e-15,1.56387,-3.747e-16,0.487732
5.27356e-16,-0.825326,-2.70617e-15,1.64194,2.43555e-15,0.0851772,1.91513e-15,-1.30451e-15,-0.554889,1.67921e-15,-1.55431e-15,4.08701e-15,-6.66134e-16,-1.49559,-0.847339,1.38778e-15,-4.19109e-15,4.85723e-16,-2.77556e-17,-5.55112e-17
-0.404872,-1.66447e-15,0.321588,3.44603e-15,0.752047,2.65413e-16,-1.22936,1.96024e-16,-3.08607e-15,5.08274e-16,-1.156,4.12864e-16,-0.0634418,-0.538499,-1.57349,9.85323e-16,-1.703,0.0582122,-3.97252e-16,1.36119
-1.1588e-15,1.10582,-1.05166,1.79717e-15,1.51077,-1.5908,7.14706e-16,0.30602,-2.65152e-15,0.652608,-4.71845e-15,-2.10248e-15,-0.0132865,1.0468,-4.26048e-15,0.785046,5.05845e-15,-1.17788e-15,-1.42524,-0.876901
-3.83027e-15,-3.15026e-15,-0.884845,-0.704211,4.57967e-16,-1.26832,1.7486e-15,0.598158,-0.0602025,1.88738e-15,-1.34237,-2.23432e-15,1.65191,1.9984e-15,-0.277679,1.68292,-4.85029e-15,-1.23442,1.54903,-1.77636e-15
-0.463193,8.67362e-19,-2.60989e-15,-1.50419,-1.31063,-1.46246,-2.06606e-15,-0.454409,3.82843e-15,0.359702,1.41343,-0.0618435,-1.37657,0.115867,-1.63758e-15,1.22099,-0.338731,1.17238,7.45931e-17,1.46847
-5.55112e-16,7.28584e-16,2.78944e-15,-0.766849,-7.66748e-16,1.70203,0.1874,-2.60209e-15,-4.3715e-16,0.296931,1.51904,3.24046e-15,-1.36893,-1.54921,-1.14334,-2.22045e-16,-1.6303,-7.04298e-16,-6.93889e-16,-9.71445e-17
1.38778e-17,3.50414e-16,3.21271e-15,-4.57967e-16,1.31492e-15,1.25332,3.23352e-15,-0.231021,1.07333,0.379831,1.79023e-15,-0.608757,-0.46843,1.55431e-15,1.9984e-15,1.05471e-15,1.21574,2.54484e-15,1.13236,-3.88578e-16
-1.63833,2.15106e-15,-4.01762e-15,1.42998,-0.544871,1.40166e-15,1.77636e-15,1.12546,0.349068,1.01405,-1.41553e-15,0.138486,1.4988e-15,3.88578e-16,4.44089e-16,1.41553e-15,0.884992,0.957463,-1.04642,6.93889e-17
0.40642,5.0307e-16,0.55663,-6.69603e-16,-0.517991,-3.747e-16,1.54481,0.384752,0.802142,0.21948,-3.0323e-15,-1.24727e-15,-1.249e-15,-2.05391e-15,-3.46945e-16,-4.02456e-16,3.67761e-16,-3.41741e-16,3.01842e-16,-3.46945e-17
3.03577e-15,-1.63821,-0.0399661,0.820327,-4.38885e-15,2.4078e-15,0.216744,-9.47159e-16,-0.267043,4.69763e-15,-4.26742e-15,-0.381626,-0.435175,-4.4964e-15,1.21245,-1.34517,-1.74178,-4.09742e-15,0.0139988,-1.26885
3.00584e-15,5.55979e-16,1.43639,-5.08708e-16,-0.570392,1.17628,6.7741e-16,1.34571e-15,0.747904,0.446813,-1.18655e-15,-0.315478,1.60809e-15,-1.9533e-15,0.104003,-9.54098e-16,-1.1253,-2.104e-15,-1.89952e-16,-0.251262
-0.655589,4.996e-16,1.62302,-1.60982e-15,-0.430628,0.313063,1.80411e-15,0.142629,1.09461e-15,0.264539,1.11022e-16,5.27356e-16,-3.71925e-15,-0.606347,0.417845,1.54328,1.31502,-1.57783,0.0418198,-6.38378e-16
-4.44089e-16,1.38778e-17,0.37327,9.4369e-16,-1.08238,1.53825,-0.810398,-7.63278e-16,1.09288e-15,-2.30371e-15,5.02376e-15,5.68989e-16,-0.912574,-0.293783,-0.469993,-0.645941,-0.51078,-1.73472e-16,0.971794,8.32667e-17
-5.13478e-16,0.761914,5.96745e-16,2.63678e-15,3.32026e-15,-3.54231e-15,0.489035,1.31839e-15,5.07407e-16,3.21618e-15,-1.69221,-3.96731e-15,-1.83187e-15,4.85723e-16,-0.604299,0.169059,0.369996,-0.689376,1.38778e-16,-5.34295e-16
-4.69416e-15,-1.94983e-15,-1.14247,-0.334015,4.1165e-15,1.08576,0.0260042,-0.420592,-2.09988e-15,0.94593,-1.23234,-5.8651e-15,-9.29812e-16,8.74301e-16,2.11636e-15,9.08995e-16,0.590243,-1.49729,0.228326,-1.38778e-16
-1.14665,-0.856762,-1.44542,3.88578e-16,4.8711e-15,-0.953589,-0.530632,-3.01148e-15,2.21524e-15,-0.367772,-2.63678e-15,-1.29719,-3.21965e-15,-0.188759,-1.66486,-1.05945,0.51378,-1.71773,-8.32667e-17,-4.44089e-16
-1.54737e-15,-2.15106e-16,-0.837576,3.46945e-17,0.141539,-0.132791,-1.13798e-15,-1.22125e-15,-6.35776e-16,-0.321888,0.471728,1.27676e-15,-7.77156e-16,-7.77156e-16,-0.605256,9.99201e-16,2.68882e-15,1.4725,0.368406,-1.41325
2.74086e-15,3.53884e-16,1.45244,-4.51028e-16,-0.561002,0.149035,-8.18789e-16,9.36751e-16,5.39933e-16,-1.6584e-15,1.05471e-15,6.97359e-16,3.88578e-16,1.28797,1.69309e-15,5.55112e-16,1.1241e-15,-1.43288e-15,-1.52343,0.916114
-0.555034,-1.37221,-1.69521,0.377656,-0.000990084,1.08136,-9.4369e-16,0.979339,1.30879,-4.71845e-16,-1.33227e-15,0.00709702,0.337706,0.710926,-8.32667e-16,6.66134e-16,-3.41741e-15,-1.26671,-0.836351,-1.23437
-0.110704,-1.06751,-9.57567e-16,-0.0730007,2.61596e-15,7.77156e-16,1.66533e-16,-0.793006,-3.747e-16,0.40336,1.24784,0.168326,-1.55431e-15,1.77636e-15,3.55271e-15,-1.36931,1.75351,3.77823e-15,3.747e-16,-0.999676
0.638169,0.460001,-1.33205,-0.146957,0.00557902,-2.01228e-15,-2.77556e-15,0.570274,-7.8583e-16,-1.20659,0.962395,2.63678e-15,0.0849289,0.190522,-0.761793,-2.22045e-16,1.04083e-15,1.09635e-15,-0.141765,1.13661
0.326083,-1.73472e-16,1.54883,-0.316516,0.691751,0.803033,-1.46171,0.343942,-3.23873e-15,0.815514,1.31145e-15,-4.16334e-17,-0.507318,3.19189e-15,-0.881587,1.12253,-1.27676e-15,-0.396369,5.20417e-16,-9.4369e-16
-1.45069,3.10082e-16,-0.432987,5.2779e-16,0.357735,1.81799e-15,-2.61076e-15,-1.28023e-15,-1.68523,1.30538e-15,-1.50921e-16,0.0460626,2.13631e-15,8.4828e-16,-1.71738e-15,1.32273e-15,-4.50703e-16,-0.874159,-6.92155e-16,-0.240311
-2.10942e-15,-1.94289e-16,-1.41553e-15,-0.0117439,-0.0562747,2.22045e-15,-1.18265,-0.927346,0.338021,-4.55191e-15,1.17305,1.85962e-15,1.3091,-1.57694,0.300039,0.502048,0.769399,1.56492,-1.56797,1.46932
1.86591e-15,0.458043,0.971008,4.91144e-16,0.97567,0.973424,-0.979568,-1.08984,0.191436,-1.90082e-15,3.30899e-15,-1.1189e-15,0.890259,0.654105,1.96024e-15,-1.35482e-15,2.70194e-15,1.28756,6.72205e-18,0.410594
9.78384e-16,-0.77777,1.38431e-15,-0.00956891,2.23085e-15,1.0535,1.24441,-0.614869,8.41341e-17,-0.0142611,-1.04393,-3.40353e-15,-0.82674,-1.80411e-15,-5.50948e-15,1.019,0.329646,1.44119,1.14492e-16,-1.37653
-1.36413,-2.07299e-16,-5.42188e-15,-1.7859e-15,0.479114,2.52229e-15,-2.77382e-15,-1.55921,-2.54701e-15,-0.311692,0.699339,1.93595e-15,0.0512886,-2.08167e-16,-2.4078e-15,-3.71231e-16,2.72308e-15,-2.47198e-17,0.369643,3.05311e-16
0.0981304,1.63776,-1.52656e-16,3.67761e-15,-4.71845e-15,-0.257903,1.32075,1.77636e-15,1.06893,1.71013,-4.63518e-15,1.0719,0.897396,-5.44009e-15,-6.66134e-16,-3.71925e-15,-1.25735,1.19631,-1.54291,-0.302074
1.62742,1.49423,3.28383e-15,0.219558,0.350015,-0.281833,-1.14492e-15,-0.931772,-0.83328,1.00267e-15,2.20657e-15,1.44822,4.57967e-16,-1.70697e-15,-3.40006e-15,-1.51268e-15,-1.45733,-1.12911,-3.88578e-16,-0.0777362
0.00220328,3.33067e-16,-0.424488,-1.96371e-15,0.303588,1.86656e-15,-5.92582e-15,-3.67761e-16,-1.0104,-1.12766,0.183609,2.77556e-15,4.82947e-15,-0.70306,0.975811,-1.83187e-15,-1.28083,-2.05218e-15,1.08929,2.91434e-16
0.522676,-4.3715e-16,2.21004e-15,0.925521,-1.01228,1.42247e-16,-1.35308e-15,-4.33681e-17,-5.20417e-16,-1.01308e-15,0.451343,1.60315,1.57513e-15,-0.472096,-0.283309,-3.46945e-16,-0.913131,-1.2941e-15,1.07553e-16,3.64292e-16
-1.15446,1.14987,-8.46437e-16,-1.32869,3.87575e-15,-1.30169e-15,5.29308e-16,3.99745e-16,-0.489306,-1.03658,-0.901061,-1.02335,-2.04958e-15,2.59688e-15,4.62651e-15,1.48536e-15,1.62626,2.6821e-15,-6.01732e-17,0.35858
3.53884e-15,1.68209,0.5544,1.03344,1.15994,1.60982e-15,1.08859,2.56739e-15,0.632607,4.2466e-15,-3.44169e-15,-0.376366,-3.55271e-15,-1.29851,-3.94129e-15,0.636002,2.19269e-15,0.0124272,0.427825,-7.21645e-16
2.26902e-15,5.93275e-16,0.927916,1.03549,-1.34441e-15,1.95677e-15,-0.0657277,1.64105e-15,-2.40259e-16,-0.192662,-0.363864,-0.0809919,0.599683,0.243201,5.27356e-16,4.02456e-16,-2.18228e-15,-0.775767,-4.85723e-17,1.66533e-16
-9.08995e-16,7.91034e-16,1.36002e-15,0.900848,-1.40956,-1.29757e-15,-1.2373,-2.15106e-16,0.926549,0.0633717,-3.19189e-16,-0.953146,5.82867e-16,2.16493e-15,4.60743e-15,9.15934e-16,-6.93542e-15,-1.65488,0.480416,-0.38223
5.13478e-16,-1.00614e-15,-2.47719e-15,6.38378e-16,-2.15106e-15,-0.885658,-0.25219,-0.447569,0.935369,0.912063,-0.775762,-3.25434e-15,0.293802,-5.55112e-16,2.30371e-15,-0.366687,-2.14759e-15,-3.33067e-16,0.80266,1.68539
1.07553e-15,0.907319,0.938165,5.10009e-16,-2.15106e-16,8.70831e-16,1.36002e-15,-0.156462,0.167801,-2.4182e-15,4.39926e-15,1.10452,-0.165955,8.60423e-16,1.05471e-15,1.94289e-16,0.748383,8.6476e-16,1.52656e-16,0.621321
0.878155,1.17961e-16,3.55271e-15,-3.1225e-16,-1.69309e-15,-2.91434e-15,2.48412e-15,1.3739e-15,1.61984,-1.17961e-15,2.77556e-16,-3.25434e-15,-1.42742,-8.32667e-16,-2.38698e-15,6.93889e-16,-0.228738,-0.973083,4.16334e-17,0.0037432
-0.429338,0.120491,-1.50763,0.764088,-0.812987,0.672696,-1.29063e-15,0.026861,6.97359e-16,-0.486031,4.16334e-16,-0.426948,0.4402,-1.47138,0.234175,0.488461,-3.72619e-15,0.258979,1.64763,-6.93889e-16
-1.30997,-1.14822,1.40368,-2.42861e-15,-1.01028,4.51028e-15,-2.56739e-15,-0.803999,2.50147e-15,1.249e-15,-4.996e-15,-0.819232,1.28163,-0.116289,3.33067e-15,0.525082,-0.956696,-1.04843,-1.30544,-1.63368
0.39248,1.9984e-15,0.623445,-2.48412e-15,-1.30823,3.10862e-15,-1.91513e-15,-1.06859e-15,0.043236,-0.00626423,1.47125,3.20577e-15,-1.64223,-5.55112e-16,-1.16573e-15,1.27676e-15,2.3731e-15,0.249185,-9.71445e-17,4.44089e-16
0.928682,1.38778e-17,0.333875,-0.222635,4.09395e-16,-1.63626,1.5558,0.0975161,4.03063e-15,4.29518e-15,-0.590277,-1.27329e-15,0,-2.72005e-15,-2.58127e-15,0,4.23273e-15,1.14119,1.42903,-2.498e-16
-1.30512,-2.75648e-15,1.11909,-1.70357,-7.16528e-15,-0.619881,-0.497471,3.2075e-15,1.49186e-16,-1.69061,-0.789544,1.43025,0.190602,0.344227,-1.40166e-15,0.101291,-1.67379,-3.89359e-15,-0.366377,-0.550305
1.38289,-0.492853,8.8124e-16,-6.93889e-18,0.22578,-1.05176,0.0525188,-0.919325,3.13118e-16,-0.787185,-1.40166e-15,-2.22045e-16,0.681437,-0.263672,1.30451e-15,-1.27676e-15,-3.46945e-15,-1.6297,-1.54109,-0.30312
4.85723e-16,1.13845,-5.27356e-16,8.18789e-16,0.990974,1.94289e-16,1.9984e-15,1.40395,5.9848e-16,2.66454e-15,-6.05072e-15,-1.62994,1.64949,-1.6304,5.60663e-15,-3.66374e-15,-0.254788,-1.03122,1.51709,0.864348
2.22045e-16,1.06165e-15,-1.53991,-2.41474e-15,0.617372,-1.43068,0.75581,0.274668,1.76074e-15,3.33067e-15,-2.69229e-15,-1.80064e-15,-1.32892,0.86946,1.26123,2.22045e-16,0.028425,-1.77115e-15,-5.34295e-16,4.71845e-16
-0.75871,2.91434e-16,-1.24206e-15,3.67761e-16,-2.67147e-15,1.20737e-15,-2.30371e-15,1.37002,5.81132e-16,1.85962e-15,-0.352482,1.61676e-15,4.13558e-15,0.974975,-2.96985e-15,0.242174,-1.35204,0.773071,1.35065,0.73672
-0.462394,-1.57477,1.25784,-2.55351e-15,-1.7937e-15,-0.45492,1.52656e-15,8.32667e-16,1.71868e-15,1.51962e-15,-1.02209,5.79398e-16,0.821169,-6.38378e-16,-0.0565561,-1.54929,-3.06873e-15,-0.0519357,-7.63278e-17,2.63678e-16
1.02002e-15,0.127026,-1.9082e-15,-1.73472e-16,-0.013817,-0.780683,1.17961e-15,-0.480033,7.18176e-16,2.30371e-15,-1.08946,-2.44943e-15,2.83107e-15,0.894304,1.13798e-15,-1.36924,-3.57353e-16,-1.16573e-15,-4.02456e-16,0.689497
-2.85882e-15,-1.83013e-15,2.97332e-15,-1.4816,7.91034e-16,0.303371,3.58394e-15,0.854643,-1.71694e-15,1.3272,-0.464631,1.41728,-1.11022e-16,-1.04083e-15,2.83107e-15,-4.16334e-16,-2.51275e-15,1.05731e-15,4.85723e-16,0.0363661
1.00638,-0.170149,-0.0773059,1.40297,3.8038e-15,1.6399e-15,-1.04292,-1.60434,-0.815534,-1.12385,4.56666e-15,-0.594608,-1.21563e-15,4.17656e-15,2.64803e-16,1.42738e-15,1.2082,-0.0312256,-1.15876,8.3159e-16
-0.863589,1.14839e-15,-1.553,2.34361e-15,4.28824e-15,-0.361684,-0.450278,0.490745,-0.670313,1.21533,1.5468,3.56833e-15,-1.84575e-15,2.91434e-15,-0.358442,-4.996e-16,0.826871,-0.865777,8.32667e-17,1.57556
1.75554e-15,1.11716e-15,1.24206e-15,0.817425,-4.96651e-15,-1.54737e-15,-9.57567e-16,2.60902e-15,1.38789,2.20657e-15,-0.283884,-0.473288,2.78944e-15,-9.99201e-16,1.46269,-1.04083e-15,2.498e-16,-1.02017,1.29076,-1.37466
2.35922e-16,1.3739e-15,3.88578e-15,-7.77156e-16,-4.28824e-15,1.39162,0.772529,1.38778e-17,1.54374,-1.47105e-15,1.62597,-0.149251,0.49875,-2.66454e-15,2.33147e-15,-1.59253,-0.45929,-0.099702,-2.498e-16,8.60423e-16
