8.32667e-16,-1.22069,1.04777e-15,-1.22807,0.290076,-0.402643,8.76035e-17,2.10942e-15,-2.77556e-16,2.04003e-15,2.42861e-16,0.97757,0.0286508,1.48042,-1.85962e-15,4.05231e-15,0.882987,-0.104593,-0.767222,1.32076
1.34066,-1.42709,-1.26609,-1.42785,-1.52656e-16,0.504631,-1.11332,-0.524047,1.38778e-15,-2.02616e-15,0.285774,-0.220792,-0.744201,-1.08247e-15,-1.11171,-0.67869,1.02696e-15,-0.609176,4.66294e-15,1.4988e-15
-1.23262,9.57567e-16,-3.60822e-16,1.31839e-15,-0.595718,-7.77156e-16,-2.82413e-15,1.66849,2.22045e-15,-0.191284,-1.16574,0.202016,0.432407,4.996e-16,-0.0545493,-0.491476,1.31853,-1.63454,-3.66374e-15,-5.55112e-17
-6.59195e-16,-9.91828e-16,-0.828247,2.59206e-16,1.56472e-15,1.26201e-15,-0.0939784,-3.40006e-16,-1.04604e-15,-1.07726e-15,-1.4936e-15,-1.57997,-0.323338,-3.05311e-16,1.8774e-15,2.31846e-15,3.96384e-16,1.14318e-15,1.24553e-15,0.618842
-0.841124,-1.22843,-1.47105e-15,1.46051,0.795859,-2.38698e-15,-1.5786e-16,4.66294e-15,-1.27676e-15,-2.77556e-17,-0.200027,-4.71845e-16,1.61007,-1.55431e-15,3.20577e-15,6.17562e-16,1.09446,-4.66294e-15,-1.39229,8.32667e-17
-0.938274,-0.865484,-1.30416,-0.258536,-0.961173,-0.233474,8.86444e-16,-4.52416e-15,-0.627331,0.180379,-1.59927,-4.28824e-15,0.0426171,-1.70169,6.07153e-16,3.46251e-15,-1.62363,0.637171,2.22045e-15,0.843087
-3.8719e-15,5.11743e-16,3.67761e-16,-1.32333,5.55112e-16,0.328646,-1.51713,3.40006e-15,5.55112e-17,0.392007,1.15186e-15,2.14412e-15,1.68196,-1.63758e-15,7.47666e-16,0.191162,2.58127e-15,-0.401851,-0.864162,2.48412e-15
-6.38378e-16,9.15934e-16,-2.72005e-15,2.36942e-15,-1.61407,-0.902144,-0.569808,1.80411e-15,-3.33067e-16,1.26288e-15,-2.91434e-16,-1.7266,8.50015e-16,-9.57567e-16,1.48145e-15,-1.58667,-0.263135,0.219699,-1.03472,0.856695
-5.96745e-16,2.07993e-15,2.51882e-15,1.50368,1.31652,-3.18148e-15,3.91961e-15,2.44249e-15,9.71445e-17,-0.015083,0.902072,1.21261,0.445962,-3.40006e-16,0.463662,-1.9082e-15,-1.36337,0.974503,-1.68493,7.49401e-16
-1.19338,4.12821e-15,1.32296,7.44576e-17,1.0284,-1.35487,-1.44516,3.39659e-15,-2.94903e-16,0.945716,-1.11196e-15,4.63345e-15,1.19138,-0.12003,-2.46764e-15,1.11456e-15,1.34268e-15,-0.610343,-1.90473e-15,1.52123
-1.30378,0.87021,-0.529844,0.828142,-3.46945e-16,-0.296511,-2.58474e-15,-1.80411e-15,0.545768,-1.47105e-15,6.38378e-16,1.38481,4.87804e-15,2.23432e-15,-5.89806e-17,-2.3731e-15,1.52656e-15,-1.48091,1.00549,-0.928719
1.19349e-15,5.26489e-16,-0.213539,-0.416907,1.00534,2.22045e-16,1.88044e-15,-0.341932,-1.08222,-0.459465,1.29522,-3.91354e-15,0.166614,1.12129,0.697858,-1.01655e-15,-1.99146e-15,1.31102,1.08875,-1.31839e-15
0.928871,8.8124e-16,-1.07399,-0.954632,-1.68342,1.92988e-15,1.57914,-0.607131,-2.42861e-16,-1.31063,9.64506e-16,1.04083e-15,-3.87754e-15,1.00911,-1.03831,-0.596981,-2.69923e-15,1.91513e-15,3.73659e-15,-1.12063e-15
0,-2.72005e-15,1.62617,-2.84711e-15,-1.68615e-15,1.55523,-1.62326,0.737224,6.66134e-16,0.725256,-1.0749,3.05311e-15,0.522722,-1.49692,-0.699503,-0.992409,-0.372645,4.02456e-15,4.16334e-17,1.47105e-15
-1.16573e-15,-0.568246,4.44089e-16,-1.38904,1.07164,-1.05708,1.184,1.0553,-0.584872,-0.832047,1.72085e-15,-1.4988e-15,-3.60822e-16,1.16937,-1.95677e-15,1.3739e-15,4.16334e-16,2.77556e-16,-1.44329e-15,-5.55112e-16
-2.72005e-15,1.88391e-15,-0.55791,-0.317693,-0.439825,-8.53484e-16,-1.47767,-1.45177,0.0219307,-0.581418,-1.80411e-15,1.15186e-15,1.67644,-3.71925e-15,-0.0750166,1.08111,-0.478113,0.566108,-1.29121,1.54391
0.0486645,-1.26028e-15,-6.48787e-16,-1.57868e-15,-1.80411e-16,5.76796e-16,-0.45674,-0.344764,-9.61037e-16,1.97758e-16,-9.71445e-16,0.0589977,-9.58868e-16,-0.839234,1.84401e-15,1.34022,0.340583,-1.15533e-15,-0.557608,0.113601
-1.91513e-15,-0.271369,-1.31492e-15,-1.84976e-15,1.31839e-16,-3.4521e-16,-1.55816,-0.468563,1.32421,1.73472e-16,-9.02056e-16,6.76542e-16,-2.25167e-15,-2.08167e-16,1.73299e-15,1.37637,0.0139513,-0.135976,-1.37461,8.53484e-16
8.88178e-16,0.317949,-0.957917,-1.48883e-15,3.48332e-15,-1.02696e-15,-3.61169e-15,7.21645e-16,1.46696,-0.533094,-3.30291e-15,6.10623e-16,-0.142823,-4.71845e-16,2.11636e-15,1.5553,1.62569,-1.02644,0.289818,1.48705
3.33067e-15,1.7486e-15,-0.74736,1.29907,-1.249e-15,0.881932,-3.1225e-16,-1.1902,1.27442,1.03925,1.12284,-4.996e-16,0.885021,-2.44249e-15,-0.222655,-5.30131e-15,-3.21965e-15,1.22786,1.64184,-1.11022e-16
1.69948,1.29954,0.252041,-6.30355e-16,-1.59295,3.30291e-15,2.52489e-15,0.151038,2.91434e-15,-2.498e-16,1.27676e-15,1.73472e-15,-1.52225,1.63506,1.8735e-16,-0.462911,0.0929608,4.44089e-16,8.74301e-16,-2.63678e-15
0.652802,-6.80012e-16,-0.965375,0.536972,1.68959,-1.30451e-15,2.21351e-15,-1.48886,-1.11022e-16,-1.72085e-15,-1.44329e-15,-4.60743e-15,-0.416097,-9.99201e-16,0.432338,7.21645e-16,-2.41474e-15,1.63021,4.44089e-15,2.33147e-15
1.65146e-15,2.52402e-16,-0.663663,-5.97124e-16,-1.61073,0.484688,1.65819,-1.13451e-15,-0.950195,1.10675e-15,0.632949,-0.288537,-7.80192e-16,-9.95731e-16,4.82253e-16,2.5327e-15,-1.89952e-15,2.40433e-15,-9.95731e-16,1.55073
-8.74301e-16,2.86229e-16,-0.14218,-1.93422e-15,1.44418,0.835449,1.37737e-15,7.21645e-16,0.330567,1.16582,1.42941e-15,7.77156e-16,-5.11743e-16,0.462131,-1.41345,-1.35308e-15,-1.27096,3.52496e-15,-0.237266,3.48332e-15
0.0329616,-3.47986e-15,-1.56338,1.48284,-0.296435,-2.15106e-15,-1.52656e-15,-0.687098,-0.740596,-1.51438,-1.6961,-5.30131e-15,-1.14912,-1.11626,1.2514,-1.41039,0.454975,-1.58581,1.41212,-1.36002e-15
-0.800073,-1.11172,1.12696,-1.2078e-16,0.0851829,1.34615e-15,-7.49401e-16,2.05391e-15,-0.246384,0.924588,2.77556e-16,1.98452e-15,9.29812e-16,-7.77156e-16,-1.079e-15,-1.47496,-7.77156e-16,-0.489179,-0.118,-3.4972e-15
-0.51479,2.03657e-15,0.0476912,-2.27639e-15,-0.5666,-0.0963522,2.84495e-16,1.52326,-2.498e-16,1.31422,0.762151,0.302393,1.22869,-1.81799e-15,-2.91434e-16,1.64133,3.19189e-16,0.476991,-4.80171e-15,2.83107e-15
8.32667e-16,3.1572e-16,-0.11433,-4.85723e-17,-2.55351e-15,-3.64986e-15,-1.60998,-1.03803,1.51766,-6.10623e-16,1.36002e-15,1.55387,1.73472e-16,-0.751488,-8.39606e-16,-2.42167e-15,1.16573e-15,-0.26263,2.16493e-15,-1.08642
1.18553,1.27676e-15,-0.536399,-1.96414e-15,3.60822e-16,3.46945e-16,2.52576e-15,0.85972,1.1657,-9.4369e-16,-6.10623e-16,-0.188528,-0.604913,1.41319,0.181609,1.14364,-0.59202,1.39999,1.37031,-5.55112e-17
0.232085,1.07675,1.80411e-16,-0.392539,-0.586401,-1.13198,-4.28477e-16,1.09635e-15,0.609927,0.714177,9.15934e-16,-0.39974,0.602902,9.57567e-16,-1.12948,-1.90473e-15,-1.63758e-15,0.319496,2.22045e-15,1.13798e-15
-2.88658e-15,8.74301e-16,0.790712,2.8341e-15,0.782581,-2.06779e-15,-1.46666,4.32987e-15,8.88178e-16,1.38778e-15,2.83107e-15,2.7478e-15,1.29405,0,-9.36751e-16,-1.3736,-1.5363,5.55112e-17,-1.61583,-0.519621
-1.36677,2.71311e-15,9.02056e-16,1.17961e-15,9.71445e-17,-4.08701e-15,-1.97758e-15,5.27356e-16,1.38778e-16,0.373626,7.21645e-16,1.62402,0.755173,0.553192,-5.75928e-16,1.52656e-16,1.77636e-15,-1.56124,-3.55271e-15,1.66533e-16
-0.278577,-0.155959,6.31439e-16,-1.04806,2.33841e-15,0.730119,-4.29344e-16,4.25354e-15,-8.67362e-16,1.60288e-15,0.972911,2.2829e-15,0.39246,1.62772,-0.812958,-0.473781,0.82478,-9.02056e-16,-0.542203,1.23178
1.23163,1.59942e-15,2.16493e-15,0.176387,1.62229,-5.10009e-16,1.17094e-16,0.873027,-0.970017,1.21745,1.64697,4.00374e-15,1.06317,1.41553e-15,-1.18245,-2.52229e-15,0.706184,-0.866966,-0.762609,4.96825e-15
-1.47609,3.01842e-15,1.17708,-1.01134e-15,6.80012e-16,9.22873e-16,6.50521e-16,3.58047e-15,-2.58127e-15,4.10783e-15,-7.63278e-16,1.06381,2.14759e-15,0.478088,0.91923,4.02456e-15,8.74301e-16,-3.52496e-15,-1.21975,1.58868
1.02176,-6.09235e-15,1.8735e-15,-3.01365e-15,-3.59435e-15,0.962636,3.53884e-16,-1.118,-1.23351,-1.02696e-15,-2.77556e-16,-1.72085e-15,-1.72161,-1.71702,1.79023e-15,0.0817449,-5.96745e-16,3.08087e-15,2.72005e-15,2.72005e-15
-1.68102,5.58581e-16,3.747e-15,1.29867,-1.1241e-15,-2.94209e-15,1.09288e-15,-0.0649041,-1.61593,1.71043,-1.05987,1.70519,6.29011e-15,3.46945e-16,1.20737e-15,1.80411e-15,-3.60822e-16,-0.987773,-0.311749,2.7478e-15
0.822005,-1.56125e-15,1.39878,-1.31879,1.23457,0.805492,0.890547,2.69229e-15,-1.38778e-15,9.4369e-16,2.498e-16,-0.374942,0.27149,4.44089e-16,0.382813,-1.13593,9.4369e-16,4.91274e-15,1.04973,-4.996e-16
-7.77156e-16,-5.89806e-17,1.4988e-15,-5.33427e-16,-8.74301e-16,-2.35922e-16,-1.58489,-3.60822e-16,0.133494,1.64348,-0.778502,-0.111791,1.8735e-15,-1.20737e-15,1.76942e-16,-0.835734,7.63278e-16,-9.71445e-16,1.60982e-15,8.32667e-16
0.827497,-3.40006e-16,0.534615,0.408478,-1.01008,-1.66533e-16,-0.844446,-1.65996,0.302405,1.39225,0.770304,3.38618e-15,-5.34295e-16,-0.336716,1.24905,-1.43049,-1.264,1.44329e-15,3.16414e-15,0.339194
-1.77636e-15,-0.196854,-5.08621e-15,1.61235,1.80411e-15,-1.00633,-1.07019,2.08167e-15,1.59817,-2.66454e-15,1.17635,-1.72347,1.05298e-15,-0.653073,-0.672927,-4.13211e-15,0.822277,1.38778e-17,0.326762,-0.845355
-0.876117,0.120637,0.178634,-1.0141,-1.80411e-15,1.18459,-9.19403e-16,-1.60024,-2.88658e-15,1.66533e-15,-1.19907,-1.02696e-15,-1.37615,-5.55112e-17,-2.56739e-15,-1.28906,0,1.11022e-15,2.498e-15,0.9704
-2.56739e-16,-0.763256,-0.674077,-0.278005,2.11636e-16,6.85216e-16,-6.6917e-16,-5.96745e-16,-3.40006e-16,-6.31439e-16,4.51028e-17,-1.60982e-15,-3.71231e-16,-0.294002,7.67615e-16,7.42462e-16,5.89806e-17,-2.15106e-16,7.63278e-16,6.59195e-16
-1.24988,1.30087,2.56999e-15,-1.801e-15,-7.05165e-16,0.597903,1.60477,3.46945e-18,-2.2031e-16,3.34802e-16,0.910085,1.45573,-0.641642,1.88825e-15,-0.662707,-1.50878e-15,0.250364,-0.0510553,1.10974,7.25114e-16
8.74301e-16,-2.28116e-15,-0.748831,0.941191,0.6322,1.50865,2.54137e-16,1.80411e-16,-1.48492e-15,-1.29301,-0.0878177,-0.998908,-0.0238033,2.42861e-16,2.24126e-15,3.57353e-16,9.92262e-16,-1.52656e-16,4.02456e-16,5.68989e-16
1.48492e-15,-0.572071,1.511,0.149786,2.77556e-17,-3.64292e-16,-1.43548e-15,-1.08247e-15,0.377107,1.249e-15,-1.70697e-15,-0.0451473,-7.93636e-16,-0.117608,-0.114378,-1.26982e-15,-1.16738,-1.59149,1.06375,0.666724
5.27356e-16,-1.08848,2.35922e-15,-5.44465e-15,-2.26902e-15,1.59954,1.40426e-15,-0.584694,-1.09471,-8.04912e-16,-1.02696e-15,0.00185291,-1.10988,0.245239,-0.448492,1.31922,6.93889e-17,4.996e-16,-0.205798,1.85962e-15
1.72085e-15,2.08167e-17,-0.596404,2.08644e-15,-0.187921,-0.175471,-2.22045e-16,-1.3648,-1.11022e-16,0,-0.713812,1.4951,1.05471e-15,-0.699835,-1.35308e-15,-4.71845e-16,-1.05578,-0.348744,0.886118,1.72085e-15
-1.35423,3.75741e-15,-1.53842,0.0787235,-1.04083e-16,-0.456953,-2.15453e-15,-1.02579,0.458981,-4.996e-16,0.908957,1.68622,1.58471,-8.04912e-16,-0.15271,-1.04083e-15,0.415547,-6.14786e-15,-0.845847,-0.843218
0.617816,0.819034,1.19188,0.827858,-9.71445e-17,4.09395e-16,-1.58935,1.22125e-15,1.02696e-15,-1.11022e-16,-2.63678e-16,-1.28359,-7.63278e-16,1.38778e-15,-0.319203,-1.36696e-15,4.996e-16,6.66134e-16,-0.576323,-0.378889
-0.203685,1.37479,-1.68652,2.37007e-15,1.36725,-8.04565e-15,0.72693,-1.36917,1.24822,-3.42781e-15,1.49228,1.02219,1.41553e-15,4.22579e-15,-0.71052,-2.31412e-15,-0.191636,-0.95255,2.3731e-15,-1.0318
1.5,-1.65493e-15,0.308456,8.05996e-16,6.93889e-18,-0.565634,-1.31466,5.55112e-16,1.08377,-1.60982e-15,-4.71845e-16,-1.36381,-1.9533e-15,-0.842017,2.68535e-15,-2.51882e-15,1.22125e-15,1.69309e-15,3.69149e-15,-0.826353
-3.44169e-15,-3.01842e-15,-0.200876,-1.49754,0.339036,-1.46567,1.48157,8.88178e-16,-3.33067e-15,-0.999846,-6.66134e-16,-1.37837,-5.41234e-16,-1.7263,0.757611,0.716396,-1.56388,-0.738562,-1.30832,9.4369e-16
-2.44249e-15,1.13815,1.52657,-3.15893e-15,-1.08097,-6.52256e-16,4.59008e-15,-1.11022e-16,-1.61809,1.20963,1.49373,1.61286,1.23205,1.71699,-3.11556e-15,1.56373,-4.13558e-15,1.65516,-3.83027e-15,-1.52941
1.19349e-15,1.26864,0.372598,-1.49696e-15,-0.751349,1.78677e-15,-1.69725,-0.262679,0.922513,-1.5228,-9.02056e-17,-1.54345,-0.966825,-0.791995,0.221301,0.054683,-1.35308e-16,1.64795,3.4972e-15,-3.40006e-15
-9.02056e-16,-0.345806,-1.29336,-0.966037,-1.71487,-0.560999,-1.50309,-0.583924,-1.17961e-16,-1.37434,-1.33921e-15,0.0576104,-0.208105,-3.20577e-15,-0.601194,1.54764,0.280997,-0.521699,0.586757,1.56385
0.775567,-1.20535,-1.94289e-15,6.59845e-16,2.22045e-16,-1.47789,-0.500833,-0.944122,6.38378e-16,-4.996e-16,0.988048,0.372358,-6.83481e-16,-0.120487,0.545463,1.94289e-16,1.1348,-3.66374e-15,2.16493e-15,-2.05391e-15
1.45654,0.402849,-1.26864,-0.00800139,-1.7302,-6.93889e-16,0.747913,-4.13558e-15,0.874453,-2.55351e-15,-1.28476,-4.30211e-16,-2.65066e-15,2.30371e-15,-0.141284,1.01031,6.38378e-16,-0.560377,1.77636e-15,-1.08231
-0.114653,-1.66533e-16,-1.08247e-15,-5.63785e-17,0.787424,0.394181,-6.48787e-16,-1.38201,-1.38778e-15,-3.33067e-16,-1.22125e-15,0.514452,0.089945,-3.60822e-16,-1.79717e-15,-3.747e-16,-6.93889e-16,-2.77556e-16,0.964944,7.77156e-16
-2.60902e-15,1.59075,-0.885401,-0.0571432,-2.08167e-16,0.472942,-1.19516,-6.66134e-16,-0.935145,-2.77556e-16,2.44249e-15,1.0854,3.34802e-15,1.97065e-15,2.35229e-15,-0.216185,3.4972e-15,-1.70012,-1.04196,0.322722
-1.63758e-15,-0.728401,-2.45637e-15,-8.2833e-16,1.46862,-6.8695e-16,-2.49453e-15,8.88178e-16,-5.68989e-16,-1.55431e-15,0.575283,4.85723e-16,-6.50521e-16,9.85323e-16,2.0782e-15,0.833624,0.672556,-1.51725,-2.35922e-15,1.60982e-15
-0.199005,-1.27329e-15,1.09913,2.08384e-16,-1.68615e-15,4.02456e-16,-1.38084e-15,1.70697e-15,0.196247,1.56819e-15,5.55112e-17,0.559108,1.70523e-15,-1.6337,0.867004,-0.547704,5.06539e-16,9.71445e-16,-4.71845e-16,-8.60423e-16
1.66533e-16,-1.42907,3.16414e-15,0.680716,-1.45717e-15,7.77156e-16,-1.599,-1.88738e-15,1.249e-15,1.5486,-0.329584,0.963549,-0.318936,-2.98372e-15,1.59595e-16,-4.71845e-16,-2.35922e-16,0.388397,0,0.0242555
-3.88578e-16,0.103863,1.92207e-15,-1.4697,-1.9984e-15,-2.81025e-16,-1.25223,-1.14357,0.253247,-7.49401e-16,2.33147e-15,-8.32667e-17,0.130256,0.979291,-1.04083e-15,-0.778642,0.0180475,-1.55431e-15,3.40006e-15,-1.5928
-1.38778e-15,3.43475e-16,3.69149e-15,-0.0820258,6.10623e-16,2.67841e-15,3.47986e-15,1.1675,-1.56962,4.996e-16,1.88738e-15,-3.44169e-15,6.62664e-16,1.02707,-0.218732,-9.71445e-17,0.244082,1.14812,-1.30451e-15,3.33067e-16
1.60774,0.521327,9.02056e-16,3.07263e-16,-6.10623e-16,2.34535e-15,2.84495e-16,8.04912e-16,1.249e-15,-5.27356e-16,3.88578e-16,-0.408976,-0.318838,-1.2993,2.67147e-15,4.85723e-16,4.30211e-16,1.72085e-15,-1.19605,3.13638e-15
-0.294782,-0.195339,-0.305192,2.58344e-15,1.38778e-17,-0.830624,4.4062e-16,-1.11089,-3.88578e-16,2.498e-16,-1.44503,-2.10942e-15,0.277649,-1.27676e-15,-1.31839e-16,9.29812e-16,-1.58207e-15,0.599079,0.708109,2.22045e-16
1.32719,1.71117,0.997859,1.15307,0.174296,0.394395,1.15372,-1.0074,-1.72085e-15,5.55112e-16,1.5751,6.56419e-15,1.63952,2.19269e-15,-2.498e-15,-7.11931e-15,-1.60861,-0.0590051,0.817792,-3.88578e-16
-1.11022e-15,-0.337912,2.20657e-15,1.92121e-16,-0.743386,1.43927,-1.33453,-3.60822e-16,0.39173,-7.21645e-16,-0.438124,-1.09635e-15,0.885844,-2.08167e-16,0.151653,-2.77556e-15,-0.901873,-0.149243,2.22045e-16,-1.63301
2.88658e-15,-1.83707e-15,1.56734,-1.45514,-0.838446,4.97866e-15,0.879091,-1.17961e-15,-2.04003e-15,1.57698,5.27356e-16,2.94209e-15,-1.34488,1.06859e-15,-3.26301e-15,8.95117e-16,-0.0794783,5.4956e-15,0.855454,-1.30451e-15
1.69031,-1.41993,3.20577e-15,-1.61243e-15,1.41553e-15,4.68375e-15,1.43273,1.40835,-1.53471,1.94289e-16,-1.05471e-15,-2.76168e-15,1.36028,-0.872098,3.00454e-15,1.43901,1.18021,1.36876,-1.47105e-15,4.77396e-15
0.650586,-0.478901,1.12123,0.333692,-8.56953e-16,5.01335e-16,4.18936e-16,6.93889e-18,3.33067e-16,-0.0696807,-1.04083e-16,1.06059,0.222948,-6.93889e-18,-4.63171e-16,-1.56819e-15,5.16948e-16,-0.570553,-1.27676e-15,0.0560241
-0.746537,2.49106e-15,2.05391e-15,0.694446,-0.0940338,0.507424,-0.320596,0.210082,-3.33067e-16,1.55596,-3.88578e-16,0.958882,3.15026e-15,-3.02536e-15,-0.242649,-0.0643065,0.182248,0.824862,-1.66533e-15,1.47652
1.1328,-2.60902e-15,-0.76647,-0.429563,0.427936,1.00691,1.52485,-1.52949,-3.33067e-15,0.719431,-2.55351e-15,-0.87442,-4.77396e-15,1.16573e-15,8.04912e-16,7.91034e-16,-1.58207e-15,3.9968e-15,0.603478,2.88658e-15
1.94289e-16,1.31839e-16,0.0665344,4.159e-16,-5.06539e-16,0.996377,0.840362,1.41315,-1.11109,1.26925,-1.27927,-2.27596e-15,8.84709e-16,1.66882,-5.55112e-16,-0.912302,-0.979481,2.38698e-15,-2.77556e-15,8.32667e-16
-0.42911,1.62717e-15,-1.00119,1.62411,1.38778e-15,0.0100626,-0.747261,-1.85962e-15,-0.965888,-1.19349e-15,-1.45717e-15,-0.752527,0.952461,1.28532,2.44596e-15,0.411687,-1.83187e-15,0.720774,5.55112e-17,-3.33067e-16
1.11022e-15,-1.69663,-1.19872,-1.10808,-0.340268,1.18341,-2.33841e-15,-1.94289e-15,-1.66533e-15,-3.88578e-16,-1.05499,-3.46945e-15,1.52496,-0.719367,8.8124e-16,-0.344744,1.249e-15,-0.185427,1.68368,2.55351e-15
-3.46945e-15,-0.451166,-1.03451,0.501878,-2.38698e-15,-0.214108,1.38084e-15,-0.725842,-1.55732,0.394919,1.85962e-15,-2.31759e-15,1.23512e-15,-1.60079,-0.977439,-5.96745e-16,-1.51069,0.103467,-0.336645,-1.1036
-0.474986,1.43288e-15,2.22045e-15,0.368536,-1.58623,1.20737e-15,0.313592,8.32667e-16,-1.66533e-15,1.1205,0.0353664,2.28983e-15,6.31439e-16,0.411694,-0.272884,1.89432e-15,-0.560895,0.127221,-1.44108,0.696643
1.34475,-0.557345,0.476173,1.58245,7.21645e-16,-0.0793226,0.98634,-1.01511,-3.05311e-15,-1.66533e-16,-0.142877,-1.13105,1.08834,-8.60423e-16,2.28983e-15,0.0896173,-3.02536e-15,0.576815,2.38698e-15,0.81148
0.770566,0.473425,8.60423e-16,7.77156e-16,-5.27356e-16,2.22045e-16,1.361,-1.88738e-15,-0.43201,-5.55112e-17,-1.66533e-16,-0.13647,0.0496763,-6.10623e-16,-3.00454e-15,-0.600928,-3.2474e-15,1.34557,1.67133,5.55112e-17
-0.427912,1.07553e-15,-1.07455,-1.55241e-15,2.30371e-15,-9.88792e-17,-3.26995e-16,-8.46545e-16,-7.5287e-16,-1.12757e-15,-2.2933e-15,-0.520895,-1.52135e-15,1.27899,2.06085e-15,1.54179,1.12266,-3.88578e-15,0.0867167,0.469218
-0.994793,-8.88178e-16,-0.473257,-0.639395,-0.119804,3.67761e-16,0.714607,-1.197,-2.73392e-15,-6.245e-16,1.04537,-2.22045e-16,-1.06231,1.09635e-15,-1.5335e-15,-0.163031,-1.3739e-15,-0.287201,5.55112e-16,-0.0294514
-1.5879,-1.47105e-15,2.22045e-15,1.60613,-1.5718,-1.36002e-15,1.93595e-15,-0.591448,-1.19546,-7.77156e-16,0.664219,-3.27516e-15,-0.374553,4.996e-16,-0.436454,1.2076,0.0619843,0.863383,-0.0959313,-1.4642
1.29658,-1.63758e-15,-2.77556e-16,-1.46292,1.60982e-15,-0.639015,-7.70217e-16,-1.11022e-16,3.33067e-16,1.88738e-15,-7.77156e-16,-3.33067e-16,-1.05495,-1.74244,-5.13478e-16,1.4262,1.74814,1.36845,1.22125e-15,1.65774
-0.0734696,-1.28313,4.3715e-16,-1.59584e-15,-1.20681,0.775978,-1.41987e-15,-3.46945e-16,-2.20657e-15,-4.996e-16,1.00643,-0.326832,-2.40259e-15,-0.537951,3.46945e-17,-0.784226,-1.14492e-15,2.60902e-15,0.712411,-0.330411
3.16414e-15,2.27422e-15,1.63018,-2.07571e-15,0.287402,2.5327e-16,5.14259e-15,-1.36402,-2.47025e-15,-1.53225,-0.429733,1.70889,-0.190471,1.52682,-5.55285e-15,1.56033,-1.13507,1.48461,-0.0305639,0.48455
-0.383871,1.45814e-15,-5.41234e-16,0.703824,5.98913e-16,-0.644881,-0.197708,0.719459,1.15793e-15,-0.662269,-1.1563,-3.64899e-15,0.227667,0.580883,-2.26544e-15,-2.62073e-15,-1.56684,1.19062,0.959161,-1.9533e-15
-1.4988e-15,3.04097e-15,-0.50889,1.62962,1.70697e-15,-3.47292e-15,1.65903,0.82141,1.52656e-15,-9.02056e-16,-0.00440886,0.669392,0.8887,1.64452e-15,-1.55675,-3.2474e-15,-2.18575e-15,-0.264559,-0.569131,2.22045e-15
-1.0703,5.0307e-17,1.23512e-15,-0.434898,1.51913,-1.12063e-15,0.565161,2.42861e-15,-1.62227,1.61797,-2.84495e-16,-1.0339e-15,1.12488,-2.91434e-16,0.36887,2.60209e-15,0.860992,-1.34615e-15,-0.305745,3.9968e-15
-1.66533e-16,-1.11716e-15,-0.388058,1.44105,0.639543,-2.60902e-15,-4.7011e-16,-0.089136,-0.782042,-0.878836,-0.859329,-1.6113,1.6688e-15,0.521309,4.28477e-15,-0.733232,1.4988e-15,-1.61773,1.08785,-2.30371e-15
0.709434,-0.377169,5.55112e-16,1.58583,1.80411e-15,-9.4369e-16,3.54924e-15,0.653332,1.44329e-15,7.21645e-16,-3.88578e-16,5.55112e-17,1.03605,0.075767,-0.939751,-4.05231e-15,-2.92821e-15,1.4546,1.11022e-15,0.613073
0.694224,-0.432339,-3.60822e-16,-1.21127e-15,-2.08167e-16,0.167386,1.66447e-15,-3.88578e-15,-1.28615,-3.747e-16,0.666697,-1.42941e-15,-1.44156e-15,0.886308,-1.19869e-15,0.0404983,-0.271433,1.40166e-15,1.64058,0.298757
-0.900888,-1.01372,-1.43242,1.44177,-0.320223,-0.0679689,7.21645e-16,-0.353669,0.506996,-1.90126e-15,-2.35922e-15,-4.84335e-15,9.7318e-16,1.72642,0.694081,4.51028e-16,-9.29812e-16,-5.50948e-15,0.0726788,-0.127494
-2.60902e-15,1.13717,1.14902,0.576279,-1.51268e-15,-0.267872,-0.485162,-1.02836,-2.05391e-15,-2.498e-16,-0.277455,-1.60422,1.04491,2.60902e-15,9.92262e-16,-2.58127e-15,-1.43492,3.66374e-15,1.9984e-15,-1.19057
1.23076,5.89806e-16,1.63788,-1.93378e-15,8.60423e-16,3.26128e-15,9.19403e-16,-1.15414,-1.9984e-15,2.10942e-15,-2.2482e-15,-0.806431,-4.03844e-15,1.11022e-16,-1.30744,3.747e-16,-1.58207e-15,4.55191e-15,2.33147e-15,1.43053
-2.34535e-15,9.21138e-16,-0.801693,-2.58094e-16,-1.44849e-15,-0.575351,-0.558734,-3.07393e-15,-0.592492,0.896303,1.68962e-15,1.53179,1.57513e-15,0.512798,3.90313e-16,0.824809,-2.87964e-16,-4.09395e-15,-7.07767e-16,-1.00158
4.02456e-16,2.04958e-15,-0.415134,3.33235e-15,-1.25291,-1.1974,0.926251,-0.435885,-3.747e-16,7.97973e-16,1.2837e-16,2.08861e-15,1.35916e-15,0.180255,-0.314895,-0.777254,-0.909674,1.70697e-15,-0.354816,0.478171
0.0235804,-7.11237e-16,9.57567e-16,-1.49403e-15,0.88427,0.675477,9.67976e-16,7.21645e-16,-3.88578e-16,-5.55112e-17,1.38778e-16,-1.97065e-15,-6.41848e-16,-8.46545e-16,-1.77636e-15,-5.89806e-16,-4.16334e-16,0.882899,0.286621,1.22125e-15
-1.39231,5.06539e-16,1.05471e-15,-5.40366e-16,1.49547,-2.6576e-15,-1.2037,-0.124351,1.3739e-15,1.01308e-15,-1.5348,0.728596,0.278816,-2.22045e-15,-2.53617e-15,1.56125e-15,3.19189e-16,1.17388,3.05311e-16,1.94289e-15
