-1.36928,1.42597,0.191064,0.416656,1.66655,-0.60359,0.532165,0.5329,0.58561,-0.463227,-1.18008,-0.64504,0.28305,0.408113,0.529261,-0.774798,0.250317,0.730537,-1.07306,-0.364314
0.145712,-0.143118,0.498624,0.284472,-0.704211,-0.405833,0.766942,-0.285135,-0.042632,-0.224196,-0.720804,-0.0341416,1.9609,-1.32654,0.0525812,-0.177166,0.173501,1.40441,0.368834,-0.150521
0.563936,0.271244,0.489162,-1.22924,0.421894,0.187834,1.32047,-1.43118,-0.440615,-0.972035,0.823466,-0.306465,0.717055,1.08102,0.829403,-0.0898067,-0.18927,0.553013,0.140183,0.126206
0.757962,-1.0194,0.542301,1.27955,0.281535,-0.866669,0.362147,-0.0398784,0.294192,0.283856,-0.455207,0.01808,-0.405533,-0.771146,0.0284204,0.324674,-0.167464,0.113283,0.365756,-0.398328
-0.36872,0.442818,0.193593,-0.478586,0.770869,1.03347,-0.382966,-0.726239,-1.12852,-0.744983,0.143331,-0.498119,-1.12889,0.469556,-0.253577,-0.685003,1.22666,-0.248955,-0.784775,0.131541
0.403524,-0.0471086,-1.30527,-1.20215,-0.475623,0.0136527,-0.1834,0.149828,1.68321,-0.160675,-0.151515,-0.502311,0.454556,-0.0827066,0.966942,-0.198117,0.597298,-0.615782,0.252936,-0.542009
0.794329,0.608136,1.55163,-0.0658173,-0.372519,-0.0713884,0.113078,-0.523074,0.454939,-0.631085,0.262192,-0.115669,-1.31412,-0.553023,-1.1976,0.432604,0.0709525,0.271342,-0.607058,-0.300034
0.573827,-0.287067,0.0568175,-0.287308,-0.659894,-0.981332,-0.635943,-0.503098,-0.507524,0.00357105,-1.09427,-1.24294,-0.763021,0.346653,0.447464,-0.0655427,-0.239466,-0.485533,-0.540871,0.0224152
0.371469,0.301443,0.546263,-0.330731,-0.396529,0.700651,-1.63811,1.15491,0.185018,0.600063,-0.275097,0.303158,-0.689236,0.573799,0.123028,1.34097,-0.576249,0.153255,-1.08907,0.551453
1.5379,1.19514,-1.15144,-0.616592,-0.686774,-0.395907,-0.0592382,0.320193,-0.956775,-0.699634,0.436214,-0.0619618,-0.3905,-0.466043,0.913503,0.0143846,0.819834,-0.126767,0.797602,0.752488
-0.369827,-0.361876,-0.172566,-0.317915,0.110391,-0.358028,-0.702354,1.22928,0.13057,-0.714565,-0.415414,-0.694159,0.0346113,0.101998,-0.170164,-1.08558,-2.06504,-0.261303,-2.00622,-0.221416
0.182652,1.38085,-0.328972,-1.3,-0.572169,0.460345,-0.205815,-1.0119,-0.847741,1.24437,-0.507819,1.05108,-0.428798,-0.205506,-0.46185,-0.133806,0.59637,-0.665533,-0.520061,0.120392
-0.812892,0.424421,1.54834,0.372721,-0.523708,1.66026,-0.589908,0.503356,0.00813796,-0.544121,-0.320086,0.252282,-0.677805,-0.335328,-0.695929,0.887839,1.31501,-0.0766332,-0.89869,-1.17167
-0.578431,0.638044,-0.0299438,-0.562468,-0.457855,0.996166,-0.846268,0.248908,1.3674,-0.0323088,-0.224657,-0.362927,1.42463,-0.796864,-0.0177212,0.772441,0.401052,0.738002,-0.998175,0.0904388
-0.629769,-0.685967,-0.287614,0.906624,0.189577,-0.858917,-0.228575,1.11711,-0.354535,-1.3112,0.803237,-0.606007,0.0647703,1.26214,0.317104,-0.211217,0.389202,-0.148144,1.18066,1.73339
-0.964319,-1.32246,-0.494252,-0.125859,-0.0617001,0.498427,-0.586864,1.15334,1.07994,-1.01082,0.23841,-0.404405,-0.731163,-0.282515,-0.342263,-1.11438,0.144287,-0.278931,-0.204535,-0.66212
0.461906,-0.535846,0.129333,0.272334,-0.326272,0.748638,-0.239191,0.184693,0.156329,0.688687,-0.383925,-0.331145,0.284974,-0.473484,-0.146268,-0.54495,0.137894,0.366958,0.119035,0.557495
0.441998,1.13495,-0.707423,0.355071,-0.747387,-0.018431,0.587803,-0.294699,0.82969,0.244006,0.642218,-0.782542,-0.183671,-0.245889,-0.242122,-0.20369,0.327448,0.554339,1.16094,0.24949
-0.813604,0.440243,0.356507,0.738972,1.42668,1.02228,-0.158354,-0.655008,0.336582,-0.0225659,1.01403,-1.1413,-0.343762,0.171679,0.245745,0.341912,-0.772805,0.0429276,-0.411554,1.12744
0.628123,-0.623628,0.204991,0.355191,-0.299573,0.0279114,0.173036,0.0819826,-1.36645,-0.27519,-0.881849,0.560702,-0.782165,1.37629,0.564412,0.134674,-0.368345,1.22571,0.141338,-0.0956295
-0.766643,-0.425358,-0.992598,0.635179,-0.497198,-1.20324,-0.144135,0.497617,-0.746685,1.35629,0.376004,1.10566,-0.33277,0.617956,-0.172591,-0.195954,-1.13754,-0.543516,1.32369,-1.04511
0.414148,-0.371114,0.140314,-0.88041,-0.922091,0.0559504,-1.09157,0.22652,-1.00482,1.06013,-0.243965,-0.00383509,1.04004,-0.974713,-0.471785,0.704039,0.201206,-0.167519,-0.389081,-0.486984
0.26418,-1.2058,0.44351,-0.202578,0.860981,-0.14079,0.390359,-0.293494,0.986825,-0.791927,-0.0833217,0.244715,0.637401,-1.45343,0.569234,-0.607242,0.980113,-0.638181,0.432045,-0.919854
-0.639666,0.211801,-0.0366465,-0.837161,-0.272067,-0.0860188,0.00928477,-1.79812,-0.325511,1.46617,-0.798955,0.320232,0.143194,-0.424305,-0.59271,1.31816,0.544501,-0.91611,0.778602,-0.302317
0.126558,0.24918,-0.705278,-0.0992639,0.993187,0.157433,-0.103329,-0.419187,1.14477,0.5425,0.377474,-0.304256,0.639757,0.0755377,0.507159,-0.946948,0.149836,0.504608,-0.201708,-1.65219
0.484436,-0.00916006,0.353014,0.485023,0.670172,0.590044,0.00285934,0.337808,-0.544124,-0.465629,0.785379,-0.214774,-0.130546,-0.333049,0.0869865,-0.615123,0.681882,-0.780049,-0.136641,-0.497338
0.719021,0.539209,0.115555,1.28297,0.815765,0.240347,-0.141711,-0.0325906,-0.981979,-0.269186,-0.452038,1.07073,-0.375045,0.433,1.06878,-1.19694,0.0565764,-0.211712,-0.344066,-0.482301
-0.0221437,0.84099,-0.389319,-0.299216,-0.441655,0.554334,0.56315,0.016693,0.0945383,0.166218,0.297444,0.635849,0.597123,0.622563,0.181841,-0.415564,-0.378471,0.138368,-0.248989,-0.78924
-0.693006,-1.93921,0.47375,0.657228,-0.573643,-0.0699902,0.548236,0.602264,-0.0344194,0.0921176,1.05282,-0.701558,-0.736992,0.59452,-0.285758,1.01864,0.098227,1.22809,0.301492,-0.32945
-0.501673,0.936827,0.0757241,0.123578,0.368735,1.28139,-0.570349,0.769077,-0.826817,-0.770209,-0.201595,-0.0368587,-0.0605979,-0.224537,0.45892,0.986029,0.628308,-0.442512,0.311834,-0.959744
-0.94276,0.615972,-0.25479,0.169315,-0.499017,0.88503,1.19103,-0.607247,1.37155,-1.43016,0.748037,-1.08754,1.39205,-0.588003,0.541559,-0.934543,0.471655,-0.203765,0.433986,0.923456
0.213347,-1.14164,1.04316,-0.427566,-0.712693,-0.467826,-1.3842,0.815107,0.0506971,0.00912081,0.776932,-0.00300388,-1.28295,0.895931,-0.0746403,-0.566588,0.449359,-0.204041,1.76979,0.935015
-0.0396496,0.276671,-0.0575802,0.263421,-0.0853935,-0.86828,0.449585,0.36204,-0.537316,0.904955,0.102426,0.12393,-0.551295,0.866964,-0.269998,-0.840625,-0.24827,-0.673515,-1.6028,0.363471
0.734134,-1.91812,-0.146606,1.21797,0.325344,0.421521,-0.0118424,0.862784,-0.249525,-0.444031,-0.594002,1.6326,0.212462,-0.352901,-0.0440713,0.0423878,-0.397793,-0.00684211,0.0201276,0.0714318
-1.14561,0.869432,0.323635,0.143452,1.13093,0.814521,0.409686,-0.69673,0.304258,-0.282244,0.00754009,0.307934,-0.647419,1.84245,0.165632,-0.0742175,-1.1264,-0.224682,0.574101,-0.821279
-0.808936,-1.12535,0.478523,-1.56808,0.828598,-1.00085,-0.661826,0.0461755,0.087711,-1.12701,0.3439,-1.21063,0.298796,-0.660759,-0.771302,1.02184,-1.11512,-1.29412,-0.103053,-1.11417
1.66771,-0.30297,-1.02873,-0.907017,-0.77819,-1.12424,-0.422234,-0.979181,-0.649148,0.500029,0.780226,0.242118,0.991687,-0.611414,-0.832797,-0.759341,0.755202,-0.588125,0.386894,-0.283253
1.17692,-0.285593,-0.100036,0.225428,0.646988,-0.683226,0.0267981,-0.684024,-0.676899,0.371231,-0.538075,-0.0611906,0.470277,-1.20888,-0.881743,1.77533,0.215202,-0.785405,-0.649038,-1.02093
0.119032,0.00733456,1.81986,-0.378456,0.156043,0.133047,0.950794,0.0322904,0.643408,-0.0299421,0.285583,-0.625211,0.60481,0.754181,0.471065,-1.11262,-0.382695,0.44039,0.969493,0.284505
-0.0262399,0.727879,-0.978903,-0.137447,0.160462,-0.160119,-0.359617,-0.401257,1.51443,0.887058,-0.407906,-0.70007,-0.815324,-1.32554,-0.963847,0.517628,0.193909,0.141202,-0.405333,-0.572295
-0.659571,1.15666,-0.333625,1.12363,0.302347,0.0137372,0.588748,-0.430171,1.11531,0.90087,-0.654155,0.224166,-0.0443168,0.119391,0.543425,1.67807,-1.26056,0.815885,0.386071,-0.218002
-0.182663,-0.278129,0.417871,0.646022,0.167216,-0.181331,0.123376,-1.24322,0.215167,-0.0332698,0.0649907,-0.155602,0.639,-0.398789,0.14677,-0.741357,0.108999,-0.555159,0.0121119,0.301369
0.323228,-0.594023,-0.215902,0.334377,-0.505797,0.237301,-0.844154,0.0808288,-0.154981,0.642821,-1.61962,0.25673,0.646718,0.598724,-0.745973,-0.0242594,-0.765588,-0.0599148,0.0535829,-0.826592
0.191311,0.267027,1.10555,-0.702531,0.112173,0.833735,-0.854225,0.146289,-1.97672,0.485112,0.489772,0.71144,-0.150582,0.941244,0.730318,-0.708337,0.0640555,0.542779,0.956984,0.682511
-0.6256,0.0557975,-1.22046,0.120924,0.114144,0.346334,-0.453167,-0.682738,1.71816,-0.0511969,0.760815,-0.106048,-0.152472,-0.421967,-0.315957,-1.29397,-0.349326,1.36514,-0.101857,0.83437
0.227259,0.22151,0.46184,1.91438,-0.151302,0.170828,0.0276564,-0.517799,0.516623,-0.991296,-0.476556,-0.2598,0.436736,-0.523206,-0.603084,0.757104,-0.530544,-0.420512,0.537118,-0.851818
1.24396,0.470404,0.577585,0.165869,1.3811,0.80916,0.391861,-0.176127,-0.900849,-0.435842,1.14837,-0.175136,-0.127688,-0.421672,-0.373274,-0.0633652,1.17838,-1.68296,-0.607445,-0.382069
0.021929,0.126193,0.508434,-0.95569,0.441447,-0.893461,0.280699,-1.42567,0.350502,-1.16559,0.557662,0.0362789,0.551742,-0.528491,-0.154461,0.202508,0.465849,-0.561693,-0.853091,0.974294
0.74773,0.445254,0.248432,-0.120212,-0.224309,-0.347068,0.913985,0.140269,-0.0667294,-0.0650087,0.503484,0.0698275,0.450854,0.0200446,0.419115,-0.448706,-0.142837,0.156789,-1.13734,-0.42795
0.544462,0.873949,-0.552518,0.837843,0.44598,-0.687039,0.0910017,-0.179519,0.486966,0.638648,-0.27009,0.215366,-0.891481,-0.752147,-0.625217,0.201267,1.30338,0.980498,-0.555431,-0.448773
1.70555,-1.38804,0.249852,0.738196,2.08255,0.0834492,-0.190552,-0.454337,0.380743,0.295787,-1.13166,0.0665474,-0.675919,-0.419212,0.376558,0.14459,1.48127,-0.0395821,0.575591,-0.697919
0.607147,0.252652,-0.599186,0.2838,0.189754,0.166907,-0.393899,0.489443,-0.269133,-0.579806,-0.418126,0.584525,-0.411772,0.0842319,0.387444,0.244898,-0.626117,-0.459195,0.101306,0.600391
-0.0171696,1.56756,0.426523,-0.817117,-0.990476,0.147033,-0.490351,-0.594752,-1.16448,-0.15874,-1.44656,1.19201,-0.141614,0.744631,-0.12084,-0.444019,0.0577606,-0.306423,-0.404071,0.14348
-0.340168,-0.473302,-0.512254,0.157657,0.813167,-0.0441899,-0.314698,1.34512,0.357736,0.838003,-0.701992,0.463756,-0.889897,0.100604,0.0176063,-0.837994,0.0524787,0.434271,0.551152,-0.119953
-0.0144476,0.962019,0.326865,-0.00552885,0.694468,0.421848,0.402961,-0.165801,0.73485,0.710723,1.06713,0.473112,-1.18824,1.18695,-0.207814,-1.18335,-0.331506,0.40534,-0.537422,0.545988
-1.64846,-0.768462,0.907802,0.118428,0.50561,-1.16246,-0.0648795,-0.374257,-0.653177,0.396088,-1.40697,-0.248431,0.314361,0.27773,-0.782648,0.328979,0.899093,-0.761986,0.626213,-0.332367
0.345817,-0.898932,0.75517,-1.15846,0.126532,0.534069,-0.0322843,0.443531,-1.24642,0.312043,-0.122975,0.584977,1.26763,-0.120404,0.234034,1.05601,-0.575945,-0.10735,-0.985933,0.0280468
0.805806,0.0191094,0.0403578,0.369519,0.875473,-0.392635,0.106269,0.427461,-0.174827,0.119099,-1.06677,0.577508,0.814313,-0.0107493,0.123141,-0.260955,-0.38606,0.112333,0.687022,0.253369
-1.00968,0.594207,1.16704,-0.779181,-1.63014,-0.00581137,-1.36386,0.101079,0.135157,0.462629,0.602981,-0.748711,0.185745,-1.42959,-1.23126,0.0404367,-0.840028,-0.0617592,-1.23224,0.228417
-0.209271,0.191571,0.62527,-0.880254,-0.301425,0.431706,0.307919,-0.692947,0.218203,-0.494778,0.998776,-0.267699,0.871308,0.781813,0.114054,-1.59534,-0.184889,0.199435,0.444294,0.570342
0.34121,-0.328467,0.955788,-1.04,-0.453523,0.195297,0.262801,-0.160089,0.44201,0.91938,1.06201,1.88692,-0.386335,-0.558628,0.155609,-0.828826,-0.394229,0.292682,-0.183114,0.804937
-0.954015,0.0961632,1.37404,0.181254,0.942933,1.81723,0.694072,-0.349692,0.0482106,0.431688,0.0337578,-0.374038,-1.04325,0.00681424,0.385258,0.096481,-0.358771,-1.86831,-0.305017,0.305018
-1.13571,-0.225992,-0.707963,0.142376,0.546913,0.725759,0.817582,-0.127427,-1.49652,-0.434544,-0.0180593,-0.520199,-0.238131,0.36084,-0.751497,0.353492,-1.19205,0.217476,-0.0331419,-0.501769
-0.335244,-0.344333,0.558061,0.852129,0.510993,-0.112503,0.838822,-0.354446,-0.402905,0.243066,0.524323,-0.515136,0.0103529,-0.337726,0.877982,0.0105789,-0.69169,-0.20269,1.02491,-0.230407
0.356134,-0.234089,0.664983,0.318558,0.708804,0.232335,-0.0106299,0.407242,-0.48818,-1.04429,0.254,0.623604,0.578653,0.799534,0.31879,0.904714,0.550758,0.104255,-0.34196,-0.0804736
-0.304242,-0.249277,-0.784539,0.119192,-0.273261,-0.299542,0.628227,0.387605,0.0906053,-0.0288599,-0.0896015,-1.08391,0.21575,0.784023,-0.0759908,0.0305068,-0.943176,-0.0184227,0.806244,-0.355621
-0.712336,-0.116459,-0.409399,0.355854,0.52931,-0.468072,-0.705867,0.218318,0.000283238,-0.842422,0.237456,-0.44693,-0.619298,-0.641083,1.1092,-0.497742,-0.165023,0.470402,-1.49846,0.106325
-1.10123,1.15829,-0.0929879,-0.426642,1.12043,0.706329,-0.434331,-0.0917794,-0.593882,-0.14312,-0.209654,-0.463786,0.139562,0.173252,0.00786363,0.186422,-0.652955,1.18685,-0.214868,-0.109409
-0.880353,-0.189948,-0.343572,0.954436,-1.60243,-0.72663,0.483885,-0.732482,-0.560051,-0.188991,0.252708,0.0313697,0.314979,-1.25326,-0.3462,-0.00669689,-0.567983,-0.609741,-1.21642,2.14613
-1.59682,0.447764,1.69896,-0.283558,-0.208139,-0.775531,-0.0141498,0.367569,0.748195,-0.309422,0.910555,0.0219078,-0.101842,0.508527,0.451784,-0.756826,-0.75468,0.428318,0.0619592,0.177142
0.818542,-0.20695,0.273314,-0.115485,2.19894,-1.56618,-0.151775,-0.973753,-0.450261,-0.452574,0.582702,-0.503615,-1.02877,0.990821,-0.972447,-0.370927,0.331383,1.39347,-0.338406,-0.350146
-0.203785,-0.0815868,0.277588,-0.770873,-0.152355,0.778585,0.789958,1.24121,0.769309,0.163643,-0.183843,-0.0126205,0.121739,0.471263,-0.174292,-0.911301,-0.665295,-0.0185599,0.702366,0.377123
-0.610357,1.06148,-0.285616,0.188557,0.384456,0.539214,-0.542189,0.700697,0.394945,-0.0733224,-0.636936,-0.206989,-1.11861,0.712164,-0.952432,0.348111,0.549392,-0.686643,-0.881219,0.747562
0.835794,0.480475,0.0400023,-0.498412,0.755601,0.632148,-0.0541852,-0.527845,0.174288,-2.21808,-0.708507,0.650931,0.259222,-0.80956,-0.139622,0.171744,-0.496224,0.0999501,-0.587415,-0.200698
-0.892254,0.540356,0.873735,-0.120573,-0.119898,-1.16002,-0.37899,0.4497,0.0833721,0.930207,0.403802,-0.815359,0.294309,-0.442277,-0.40242,0.0119732,0.349266,0.959048,0.0665793,-0.387708
-0.477427,1.09877,-0.40524,-1.23517,-0.37222,-0.131491,-0.805622,-0.81112,-0.983802,0.141125,0.459332,-0.824292,-0.0219796,0.301511,0.0889602,-0.274521,1.63781,-0.496666,-0.289879,-0.765609
0.403874,0.888883,1.10921,-0.200278,0.322884,1.29692,-1.55941,0.268387,-0.730887,0.415862,0.078622,-0.0824546,0.531837,0.716791,0.584434,0.541616,1.03378,1.32232,-0.280051,0.518297
-0.33757,-0.59232,0.262612,-0.501433,-0.606046,-0.234782,0.315601,-0.67894,0.19402,0.840614,-0.113583,-0.412072,0.276978,-0.330351,1.28623,-1.63359,0.803723,-0.335636,-0.0630837,-0.692176
-1.0595,0.637916,-1.45503,0.260653,-1.37778,0.912417,0.388441,0.343311,-1.13045,1.01092,0.0941444,0.31141,1.12294,-0.327582,-0.536392,-0.844104,-0.584803,0.405304,-1.12301,-0.294525
-0.424452,-0.349405,0.644346,-0.529704,-1.67185,0.435556,0.110648,0.563834,0.515142,-0.223694,0.438519,1.63905,-0.397174,0.245195,-0.477524,-0.048424,-0.900025,-1.23841,-0.534501,0.164303
0.482657,0.412083,0.205791,0.356738,-1.6659,0.188909,0.43963,-0.562302,-0.699149,0.282742,-0.940373,0.783346,-0.684105,-0.858596,0.209867,0.842063,-0.430265,1.18763,0.27151,-0.835195
0.783385,-1.04217,-1.23594,0.5606,-0.880853,-1.54033,0.186794,-0.181223,0.826725,-0.721213,0.300866,0.231505,0.247494,-0.186215,0.211017,0.180415,-0.47486,-1.04866,0.54848,-0.629232
1.04949,-1.05416,0.2999,0.313009,-0.150615,-0.715421,0.865791,-0.369257,0.328661,0.808164,0.713184,0.401068,-0.082172,-0.621981,-0.076099,-0.901861,0.452735,0.142288,-0.245336,-0.187476
0.0248615,-0.427543,0.400201,-0.746977,-0.154477,0.803348,1.34459,-0.313532,0.0314778,0.383885,-0.646032,-0.927164,0.384699,-0.145474,-0.601559,0.561713,-0.053379,-0.848517,-0.065397,1.66255
-0.443642,-0.308936,0.584206,1.46551,0.692608,0.924863,1.08245,0.909669,-0.322333,-0.2491,0.370949,-1.0171,0.458624,-0.0830423,1.63264,0.655282,-0.366524,0.500344,0.211458,-0.339271
-1.64786,1.31406,-0.687117,0.204468,0.811655,-0.112866,0.694299,0.369881,-0.74598,0.350652,-0.543367,0.120383,-0.643261,0.295591,-0.966286,0.644067,0.371276,-0.183634,-0.449908,0.439372
0.0182392,0.139894,-0.16008,0.362965,-0.0216363,0.0278675,1.1636,-1.27364,1.47106,0.247285,0.345192,-0.143166,0.860197,-0.0200827,-0.467798,-0.633746,-0.83897,-0.325183,0.521248,0.613088
0.0159796,1.08848,0.313307,-0.419635,0.623809,-0.347174,0.23498,-0.00716465,-0.56597,-0.188757,-0.00504193,-0.610198,-0.513863,-0.0990028,-0.580252,-0.242972,0.727385,1.01113,-0.164138,0.406575
0.378675,0.205786,-0.0768982,0.472727,0.383919,-0.494259,-0.0864172,0.0925883,-0.673668,0.683128,-0.403159,0.264015,0.190193,-1.00305,-0.131174,0.168451,0.157422,0.477473,-1.0821,-0.186908
0.846137,-0.660352,0.836021,1.02199,-0.150561,0.174225,0.841511,0.521669,-0.518229,-0.324628,-0.616636,0.964613,0.210261,0.0816081,-0.142795,-0.727027,0.478449,-0.939815,-0.889668,-1.59273
0.616845,0.395639,0.757057,-1.23991,0.205323,-0.143281,-0.44614,0.0928353,-0.57858,0.53346,-0.198737,-0.295903,0.0914653,0.01279,1.39027,1.08897,-0.909842,-0.355365,-0.873467,0.27955
0.82585,0.118481,-1.18623,1.34238,0.737516,-0.32266,0.530512,1.08512,0.674523,0.113816,0.143954,0.3639,-0.685872,0.160314,-0.115964,0.950505,-0.104452,0.259247,-1.02467,-0.491488
-0.135447,-1.33341,-0.548826,1.50379,-0.84069,0.662411,-0.72792,1.0292,0.201512,-0.0903296,-0.333605,0.408231,1.56965,-0.307424,0.248065,0.454856,0.86558,0.509276,0.226908,-0.4609
0.272205,1.25231,-1.09036,0.845758,0.426075,0.661374,1.58516,-0.902748,1.15289,-0.848579,-0.764249,-0.282218,-0.235948,0.19989,0.656232,0.921582,-0.546416,0.819915,0.0163729,1.38943
-0.352201,0.847414,0.366205,0.358408,0.684314,0.0449138,-0.121234,-1.40506,-0.246642,0.200753,0.468776,0.0284495,1.02351,-0.359004,0.0370756,0.0805168,-0.707539,-1.26335,0.196331,0.112663
-0.255177,0.518535,0.846278,0.593389,-0.338499,0.776118,0.831425,-0.692838,-0.191838,-0.374587,-1.04035,-1.3866,-0.770702,-0.368512,0.195518,-0.424055,0.642351,-0.754791,-0.205076,0.701177
1.56752,-0.188689,-0.768045,0.415229,0.471275,0.910195,-0.299214,-0.115781,-0.0688833,-0.548902,0.294379,-0.587312,-0.12155,0.367724,0.922297,-0.59513,-0.704329,0.310734,-0.301401,0.0144244
1.1026,0.70049,-1.08742,-0.643575,-0.467026,0.573323,0.477566,0.416247,0.17941,-1.33184,-1.58419,-0.497393,0.730023,-0.364844,-1.30572,0.695141,0.348336,1.43734,-1.45212,1.54467
-0.715375,-0.250323,0.0569347,-0.289434,-0.386848,0.168943,-0.125479,-0.172861,-0.234682,-0.229049,-0.520106,0.0582201,-0.77481,-0.0287083,-0.825517,0.897248,0.0175148,-0.417964,0.998392,0.358608
-0.195511,0.484633,-0.804538,-0.105746,-0.54135,-0.161773,0.776986,-0.143563,-0.0539861,-0.495837,0.152945,-0.249981,-0.862418,-0.823397,-0.109064,-0.472426,1.23388,-2.00306,0.0723635,0.245087
-0.429484,-1.96887,1.15398,-0.350449,-1.18965,0.325675,-0.0772715,1.24872,-0.480836,-0.173692,-0.923953,1.00947,1.47039,-1.32111,0.947131,-0.443131,-0.65272,0.530846,-0.352162,-0.177578
-0.283726,-0.228467,-0.472184,0.100407,-0.137138,0.0114862,1.28256,-2.05949,0.0658063,0.469792,1.52112,0.374203,-0.639389,1.13292,0.013632,-0.265785,0.45841,0.763745,-0.313605,0.684858
0.119598,-0.381752,-0.942029,-0.381255,0.202751,0.494427,0.0482868,-0.197968,0.748141,-0.662755,-0.00946205,0.0881811,-0.121426,-0.305458,0.410087,-0.145814,-1.47098,0.246168,-0.271332,0.604809
-0.113567,0.878101,-0.638979,0.582452,-0.0418207,0.180332,0.665455,1.42995,0.302731,0.88437,0.900868,0.0151604,0.0972413,-1.35689,0.256514,0.630721,-0.614445,-0.347713,-0.613875,0.435307
-0.830386,-0.168166,-1.52396,1.51165,-0.186126,-0.28185,0.29186,-1.04016,1.57507,-0.347762,-0.702986,0.791818,-0.673771,0.705028,0.0996502,-0.381653,1.17841,0.560201,0.0291107,-0.589621
0.00960108,0.291274,-0.157372,0.564967,0.451661,0.0584224,0.190827,-0.784242,0.375525,-0.0140661,-0.688019,-0.714804,0.0740693,0.52642,0.114392,-0.157824,-1.09852,0.244959,-0.382463,1.5073
0.569084,0.515548,0.482251,0.944647,0.458801,0.747851,0.325448,-0.0566397,-0.117838,-0.157124,-0.469543,-1.05119,-0.09384,-0.211851,0.457357,-0.686122,0.0950845,-0.226504,-0.828508,-0.455526
1.3347,-0.524167,0.752006,-0.216403,1.9459,-0.478066,-0.36554,0.7235,0.814895,0.102426,-0.0581769,0.0352989,1.86072,-0.0594673,0.216085,0.534047,-0.790896,0.606886,0.594876,-0.415373
0.0585619,0.654203,0.929151,0.350069,0.255255,0.476698,0.125128,-0.0285539,-0.396851,-0.124108,-0.385812,1.22087,-0.226697,0.44925,0.609903,-0.129979,-1.24842,0.481175,0.166401,0.216604
0.647986,-0.366454,-0.30474,1.18529,-0.660531,-0.669999,-1.05294,1.03274,-0.608651,-1.60355,0.101928,-0.438123,-0.986035,0.0745308,-0.930241,-0.411131,-1.35195,0.322268,-1.05158,-0.100646
-0.209019,-0.360374,-0.181375,0.366394,-0.716011,-0.190758,-0.927146,0.194786,0.00849075,-0.361568,-0.575149,0.0140624,-0.00710414,1.20181,-0.0118768,-1.13421,-0.523147,-0.344673,-0.0254086,0.636685
-0.955498,1.05247,0.29594,2.01608,-0.059651,-0.702181,-1.424,-0.331015,-0.270193,0.10876,0.405899,0.80152,-0.455615,0.234136,0.0429962,0.036021,-0.264012,-0.145415,0.743534,-0.988689
-0.142422,1.39642,-0.285614,0.40835,1.03026,-0.921125,0.232235,0.746468,-0.173416,0.127527,-0.218077,-0.513469,0.82156,0.020052,0.532497,-0.673943,0.961999,0.838587,-0.317603,-0.0927665
-0.382193,-0.225454,-0.254449,1.07685,-0.493455,0.262831,0.626369,0.248962,-0.585923,-0.606915,0.348134,-0.796167,0.297287,0.332501,0.444898,0.558369,-0.398068,0.315859,-0.465101,-0.865747
0.810743,0.309454,-0.0176343,-0.903546,0.601196,0.966801,-0.743918,-0.0229175,1.27078,-0.0267729,-0.370883,0.417462,-0.0796131,0.00743712,0.00631856,-0.369355,0.150816,1.2486,0.801916,0.51731
-0.320997,-1.26226,-1.02698,-0.550306,-1.35664,-0.653271,-0.0980723,-0.699224,0.38179,1.10516,-0.295258,0.0482454,0.737569,0.377131,-0.530641,-1.52847,-0.0958976,0.34595,-0.203811,1.4435
0.0469047,0.555051,0.00296913,-1.30638,0.581229,-1.08992,-0.0842402,0.456356,0.456877,-0.0377678,-0.778192,0.637503,-0.66621,-0.779827,0.847679,-1.12955,-0.468635,1.77217,0.840299,-0.932671
0.833654,0.135441,0.195918,-0.135891,0.230354,0.353749,-1.22884,1.92985,0.533894,-0.0108554,-1.16319,-0.856748,0.78337,-0.625152,-0.148283,-0.0115939,-0.310334,-0.998754,0.507947,-0.036023
1.62508,-0.328315,-1.48831,-0.363389,-0.250865,-0.629802,-0.943839,-0.398481,1.08101,0.121295,1.98882,-0.00157476,-0.293814,1.13646,-0.136785,-0.396148,0.800402,0.331067,0.953427,-0.212616
0.0727681,-1.35416,1.28631,-1.08621,0.570374,-0.274487,1.37455,0.550954,0.285655,-0.415116,0.423847,-1.88417,-0.932224,0.10386,-0.86368,-0.60262,-0.962929,-1.02087,0.298891,-1.01612
-0.0648055,-0.696558,-0.124064,-0.209644,0.752018,0.214269,0.639813,0.326552,-1.02639,0.626384,-0.0397795,-0.823069,-0.403096,0.306652,-0.419689,-0.307578,-0.0519903,0.811186,0.46636,0.218688
0.103154,0.724381,1.5039,0.493295,-1.77296,0.506353,0.958072,0.613101,-1.33539,0.709476,1.26678,-0.529235,0.325347,0.0838898,0.448143,-0.81658,0.359056,0.626906,-0.360837,0.913475
-0.466186,-0.796282,-0.125078,-1.10444,1.35637,-0.938393,-0.159096,0.763018,-0.408833,-0.134133,-1.00303,1.2663,0.809013,-1.60605,0.122234,-0.426595,-1.17743,0.693729,-0.493955,-0.913583
-1.38464,0.0338576,-0.642214,-0.435123,0.488551,-0.328659,0.0584375,-0.117239,-0.242839,-1.03658,-0.0401366,-0.453065,-0.574567,0.413614,-0.106054,0.342257,-0.216325,0.268123,0.930826,1.28145
-0.0826154,0.0470206,1.01156,-0.936431,0.74485,-0.434659,-0.319383,0.728669,0.11544,-0.224051,-0.0861882,0.0152083,0.307359,0.402718,0.286685,-0.521606,0.596025,-0.581397,0.404161,-0.646864
